"","X","LIST.ID","EDCS.ID","EDH.ID","not_before","not_after","transcription","clean_text_interpretive_word","type_of_inscription_clean","type_of_inscription_auto","type_of_monument_clean","province","province_label_clean","place","findspot_ancient_clean","findspot_modern_clean","status_notation","Latitude","Longitude","count"
"1134",7027,107334,"EDCS-31400418",NA,51,200,NA,"De saltu Sexti Mutelli Maximi",NA,"owner/artist inscription",NA,"Dalmatia",NA,"Krk, Otok / Curictae",NA,NA,"tria nomina, viri",45.0901955,14.5496681,1
"1135",7039,107724,"EDCS-28500034",NA,51,200,NA,"Sexti Mutilli Maximi de saltu",NA,"owner/artist inscription",NA,"Dalmatia",NA,"Senj / Segna / Zengg / Senia",NA,NA,"tria nomina, viri",44.9897329,14.9030557,1
"1136",7102,108925,"EDCS-78400012",NA,51,200,NA,"impensa o honore Publi Servili De",NA,"honorific inscription",NA,"Dalmatia",NA,"Vid / Narona",NA,NA,"viri",43.0804139,17.6258524,1
"1137",6722,475181,"EDCS-51400015","HD065014",71,200,"L(ucius) Peticius L(uci) lib(ertus) / Helius v(ivus) f(ecit) sibi et / suis et Fabiae / Veneriae uxori","Lucius Peticius Luci libertus Helius vivus fecit sibi et suis et Fabiae Veneriae uxori","epitaph","epitaph","stele","Dalmatia","Dalmatia","Zadar / Iader","Iader","Zadar","liberti/libertae, mulieres, tria nomina, viri",44.115501,15.223778,1
"1138",153,468079,"EDCS-31400256","HD056742",101,200,"------ Vict?]/ori me(renti?) / f(ilio) pientissi(mo?)","Victori merenti filio pientissimo","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Borcani / Delminium","Delminium","Tomislavgrad","viri",43.7183,17.2302,1
"1139",173,468099,"EDCS-28400350","HD061109",101,200,"Nymphis s(acrum) / Q(uintus) Silvius Spe(ratus) / cent(urio) coh(ortis) I Belg(arum) / curagens theat(ri) / d(onum) d(edit)","Nymphis sacrum Quintus Silvius Speratus centurio cohortis I Belgarum curagens theatri donum dedit","votive inscription","votive inscription","NULL","Dalmatia","Dalmatia","Brac, Otok / Brattia","NULL","Supetar","milites, tria nomina, viri",43.3239838,16.654819,1
"1140",223,468150,"EDCS-10100567","HD033860",101,200,"------] / an[---] / Ael(ius?) P[---]/la[---]nt[---]/ent[------","an Aelius P la nt ent","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Breza","Hedum Castellum Daesitiatium","Breza",NA,44.0184,18.2634,1
"1141",246,468175,"EDCS-10000839","HD034378",101,200,"------] / [V?]era[tiae?] / Quin/tin(a)e c(oniugi) / c(arissimae) an(norum) [--]/X / b(ene) m(erenti) f(ecit)","Veratiae Quintinae coniugi carissimae annorum X bene merenti fecit","epitaph","epitaph","stele","Dalmatia","Dalmatia","Bribir / Bribirska Glavica / Varvaria","Varvaria","Skradin","mulieres, tria nomina, viri",43.8892,15.9051,1
"1142",578,468523,"EDCS-10000279","HD033190",101,200,"D(is) M(anibus) / [Plad]omenus / [Germ?]anisci fecet(!) / [filiae] annorum / [------","Dis Manibus Pladomenus Germanisci fecet filiae annorum","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Danilo Gornje / Rider","Rider","Šibenik","mulieres, nomen singulare, viri",43.7034,16.0486,1
"1143",640,468587,"EDCS-14800167","HD039849",101,200,"P(ublius) Quintilius Fortunatus / P(ublius) Quintilius Valens f(ilius) / [et?] Quinta f(ilia) / [fece]runt","Publius Quintilius Fortunatus Publius Quintilius Valens filius et Quinta filia fecerunt","epitaph","epitaph","stele","Dalmatia","Dalmatia","Donji Brisnik / Delminium","Delminium","Tomislavgrad","mulieres, nomen singulare, tria nomina, viri",43.7183,17.2302,1
"1144",763,468713,"EDCS-10100786","HD030168",101,200,"M(arco) Anto/nio Euti/cho col/le[gi]um fab(rum) / f(ecit)","Marco Antonio Euticho collegium fabrum fecit","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Duklja / Duklje / Rusevine / Doclea","Doclea","Podgorica","officium/professio, tria nomina, viri",42.469,19.2615,1
"1145",770,468720,"EDCS-10100793","HD007932",101,200,"L(ucio) Titio Cl(---) / [------] / [------] / [------] / [------]","Lucio Titio Cl","epitaph","epitaph","stele","Dalmatia","Dalmatia","Duklja / Duklje / Rusevine / Doclea","Doclea","Podgorica","tria nomina, viri",42.469,19.2615,1
"1146",773,468723,"EDCS-10100796","HD003061",101,200,"[D(is)] M(anibus) s(acrum) / [F]austi/[no] patri pi/[issi]m(o) q(ui) v(ixit) a(nnos) / [---]IX / [---]avia filia f(ecit)","Dis Manibus sacrum Faustino patri piissimo qui vixit annos IX avia filia fecit","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Duklja / Duklje / Rusevine / Doclea","Doclea","Podgorica","mulieres, nomen singulare, viri",42.469,19.2615,1
"1147",774,468724,"EDCS-10100797","HD007938",101,200,"D(is) M(anibus) s(acrum) / miserrimo / et infelicissi/mo Libonio / qui vixit an(nos) / LV m(enses) VIII d(ies) V / er(---) Procula fra/tri pientissimo","Dis Manibus sacrum miserrimo et infelicissimo Libonio qui vixit annos LV menses VIII dies V er Procula fratri pientissimo","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Duklja / Duklje / Rusevine / Doclea","Doclea","Podgorica","mulieres, nomen singulare, viri",42.469,19.2615,1
"1148",870,468822,"EDCS-67300048","HD056109",101,200,"------] / [---]I(?)oni / [---] fil(i-) / [------","Ioni fili","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Glamoc / Municipium Salvium","Municipium Salvium","Glamoč",NA,44.1301,16.8281,1
"1149",968,468921,"EDCS-31400207","HD058261",101,200,"M(arcus) U[l]p(ius) M(arci) [f(ilius)] / Maxim(us) qu[o]/ndam SC(?)[---] / [------","Marcus Ulpius Marci filius Maximus quondam SC","NULL",NA,"NULL","Dalmatia","Dalmatia","Gorazde","NULL","Goražde","milites, tria nomina, viri",43.6673112,18.9765501,1
"1150",1095,469053,"EDCS-10100870","HD034245",101,200,"------] / [---]to eq(uiti) co(hortis) / [I] Belg(arum) stip(endiorum) / [---] posuit / [Au]rel(ia) Ma/[ri?]na nepo/[ti] piissimo","to equiti cohortis I Belgarum stipendiorum posuit Aurelia Marina nepoti piissimo","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Hardomilje / Bigeste","Bigeste","Ljubuški","milites, mulieres, tria nomina, viri",43.1818,17.5271,1
"1151",1099,469057,"EDCS-10100874","HD034247",101,200,"D(is) M(anibus) / Fla(vio) Maxima filio suo / et Octavius sign(ifer) / amico dulc(issimo) fecer(unt) / ann(orum) duum b(ene) m(erenti) / paremtalem(!) / d(olente) a(nimo)","Dis Manibus Flavio Maxima filio suo et Octavius signifer amico dulcissimo fecerunt annorum duum bene merenti paremtalem dolente animo","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Hardomilje / Bigeste","Bigeste","Ljubuški","mulieres, nomen singulare, tria nomina, viri",43.1818,17.5271,1
"1152",1181,469145,"EDCS-28300169","HD039884",101,200,"D(is) Man(ibus) sac(rum) / [C(ai) M]aeloni(?) C(ai) l(iberto) / Celeris(?) domo / Arretio an(norum) LXX / [Ma]elonius(?) Erastus / patrono p(osuit)","Dis Manibus sacrum Cai Maeloni Cai liberto Celeris domo Arretio annorum LXX Maelonius Erastus patrono posuit","epitaph","epitaph","stele","Dalmatia","Dalmatia","Ivosevci / Burnum","Burnum","Kistanje","liberti/libertae, tria nomina, viri",44.0317,15.9936,1
"1153",1259,469223,"EDCS-30301373","HD033932",101,200,"[--- Ae]l(io) Proc(u)lo / [---]bass[---]h[---]n / [---]qo et Ael(io) / [---] Aeli(us) Io/[---]tus Quartus / [---]s pientissimis / [--- pos]uerunt","Aelio Proculo bass h n qo et Aelio Aelius Io tus Quartus s pientissimis posuerunt","epitaph","epitaph","stele","Dalmatia","Dalmatia","Jakir","Municipium Salvium","Glamoč","tria nomina, viri",44.1301,16.8281,1
"1154",1276,469241,"EDCS-30200392","HD033754",101,200,"D(is) M(anibus) / T(itus) Ae(lius) Maximus / vix(it) an(nos) XXX h(ic) s(itus) e(st) / Ae(li) Vigor Maximil/la Cinthena / procurante / Aur(elia) Maximilla","Dis Manibus Titus Aelius Maximus vixit annos XXX hic situs est Aeli Vigor Maximilla Cinthena procurante Aurelia Maximilla","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Jezevica / Municipium Malvesatium","Municipium Malvesiatium","Požega","mulieres, tria nomina, viri",43.9667,19.5333,1
"1155",1285,469251,"EDCS-10000206","HD032905",101,200,"------] / [------] / [--- ann]or(um) XX / [---]OPL / [--- p]os(uit?)","annorum XX OPL posuit","epitaph","epitaph","stele","Dalmatia","Dalmatia","Kakanj","NULL","Kakanj",NA,44.1301029,18.1189478,1
"1156",1287,469253,"EDCS-41600128","HD064376",101,200,"D(is) M(anibus) s(acrum) / Falia Murci f(ilia) viva / memoriam fecit sibe(!) / et fili(i)s suis","Dis Manibus sacrum Falia Murci filia viva memoriam fecit sibe et filiis suis","epitaph","epitaph","stele","Dalmatia","Dalmatia","Kalldrun","NULL","Malësi e Madhe","mulieres, nomen singulare, viri",42.2043216,19.4107265,1
"1157",1379,469346,"EDCS-00380800","HD039995",101,200,"D(is) M(anibus) / parentes fi/lia posuit / [------","Dis Manibus parentes filia posuit","epitaph","epitaph","stele","Dalmatia","Dalmatia","Kastel Sucurac / Salona","Salonae","Kaštela","mulieres",43.5384,16.4743,1
"1158",1413,469383,"EDCS-10100968","HD034332",101,200,"D(is) M(anibus) / C(aio) Fundanio Secun/do et Iuliae / Laeonini(!) par(entibus) / et C(aio) Iulio Funda/nio C(aius) Iulius / Secundus fratri / b(ene) m(erenti) p(osuit)","Dis Manibus Caio Fundanio Secundo et Iuliae Laeonini parentibus et Caio Iulio Fundanio Caius Iulius Secundus fratri bene merenti posuit","epitaph","epitaph","stele","Dalmatia","Dalmatia","Klis / Clissa","Salonae","Klis","mulieres, tria nomina, viri",43.5384,16.4743,1
"1159",1516,469489,"EDCS-32500109","HD056807",101,200,"D(is) M(anibus) / P(ublio) Ael(io) Pro/bo defun/cto ann(orum) / IV[---] MA/[---]AMA/[---]o fi/[lio f]ecit","Dis Manibus Publio Aelio Probo defuncto annorum IV MA AMA o filio fecit","epitaph","epitaph","stele","Dalmatia","Dalmatia","Konjic","NULL","Konjic","mulieres, tria nomina, viri",43.6534733,17.9624801,1
"1160",1573,469548,"EDCS-10000645","HD033892",101,200,"D(is) M(anibus) s(acrum) / Paentino / v(ixit) an(nos) X[--] / Tranquil(lus) / frater / p(osuit)","Dis Manibus sacrum Paentino vixit annos X Tranquillus frater posuit","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Kotor / Acruvium","Acruvium","Tivat","nomen singulare, viri",42.4438,18.689,1
"1161",1574,469549,"EDCS-10000646","HD033893",101,200,"D(is) M(anibus) s(acrum) / Tertio an/norum VIII / parent(es) bene / meren(ti) f(ecerunt)","Dis Manibus sacrum Tertio annorum VIII parentes bene merenti fecerunt","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Kotor / Acruvium","Acruvium","Tivat","nomen singulare, viri",42.4438,18.689,1
"1162",1575,469550,"EDCS-10000648","HD033895",101,200,"D(is) M(anibus) s(acrum) // L(---)(?) Secun[di?] / v(ixit) an(nos) X[---] / C(?)VIN(?)[---] / V(?)[--]C(?)[---] / [------","Dis Manibus sacrum L Secundi vixit annos X CVIN V C","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Kotor / Acruvium","Acruvium","Kotor","tria nomina, viri",42.4438,18.689,1
"1163",1590,469567,"EDCS-31400365","HD057979",101,200,"D(is) M(anibus) / Q(uinti) Iuli / [------","Dis Manibus Quinti Iuli","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Krk, Otok / Curictae","Curicum","Krk","viri",44.9742,14.7407,1
"1164",1608,469585,"EDCS-59500044","HD072451",101,200,"------] / [H]onorio [---] / [--] Honoria Pro/[cu?]la patri idem / sibi v(iva) p(osuit)","Honorio Honoria Procula patri idem sibi viva posuit","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Krushevo","Ansium","Obrovac","viri",44.179,15.666,1
"1165",1612,469589,"EDCS-31900308","HD058392",101,200,"------] // E(?)ti eq(uitis) coh(ortis) I [---] / tur(ma) Valeri [nat(ione)] / Delm(ata) an[n(orum)] / [--- stip(endiorum)] / XXV V[a]ler(ius) [---] / E(?)t Valeria M[---] / [et M?]amilia Inge[nua?] / [------","Eti equitis cohortis I turma Valeri natione Delmata annorum stipendiorum XXV Valerius Et Valeria M et Mamilia Ingenua","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Kutac","NULL","Ljubuški","milites, mulieres, viri",43.2007125,17.5120379,1
"1166",1735,469713,"EDCS-30600567","HD058382",101,200,"M(arcus) Plae(torius) P(---) / miles c(o)ho(r)tis / VIII vol(untariorum) / |(centuria) Artani Marce/lli Noni Valentis / |(centuria) ea{s}dem Nonio / Valenti bene me/renti titulum posu(it) / annorum XXX sti(pendiorum) VII","Marcus Plaetorius P miles cohortis VIII voluntariorum centuria Artani Marcelli Noni Valentis centuria easdem Nonio Valenti bene merenti titulum posuit annorum XXX stipendiorum VII","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Ljubuski / Mlade / Bigeste","NULL","Ljubuški","milites, tria nomina, viri",43.1904758,17.540558,1
"1167",1742,469720,"EDCS-30800084","HD034253",101,200,"------?] / [--- pi]/[entis]sim(a)e an(norum) / [--- e]t patri / [Herma?]dioni / [b(ene) m(erenti) ann(orum)] L Heuti/[chian]a(!) et Pos/[tuma?] [si]bi et su/[is ------","pientissimae annorum et patri Hermadioni bene merenti annorum L Heutichiana et Postuma sibi et suis","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Ljubuski / Mlade / Bigeste","NULL","Ljubuški","mulieres, nomen singulare, viri",43.1904758,17.540558,1
"1168",1819,469804,"EDCS-10000783","HD034260",101,200,"M(arc-) M[---] / C(ai) f(ili-) T[---] / XXVI[---] / [------","Marc M Cai fili T XXVI","epitaph","epitaph","stele","Dalmatia","Dalmatia","Maslovare","NULL","Novi Grad","tria nomina, viri",44.5634184,17.5341165,1
"1169",1978,469964,"EDCS-56900091","HD057038",101,200,"D(is) M(anibus) / Celtemio / v(ixit) a(nnos) LXX Titus / Plati v(ivus) t(itulum) v(ivo) i(psi) p(osuit) / s(ibi) e(t) cont(ubernali)","Dis Manibus Celtemio vixit annos LXX Titus Plati vivus titulum vivo ipsi posuit sibi et contubernali","epitaph","epitaph","stele","Dalmatia","Dalmatia","Nova Varos","NULL","Nova Varoš","nomen singulare, servi/servae, viri",43.4597045,19.8154494,1
"1170",1981,469968,"EDCS-00380817","HD040037",101,200,"------] / [--- vixit a]nn(os) / / [--- vixit] ann(os) / [--- vix]it ann(os) / [---] vixit ann(os) / [---]ius(?) M(arci?) f(ilius)(?) Epic/[--- et --- H]ermione / [------](?)","vixit annos vixit annos vixit annos vixit annos ius Marci filius Epic et Hermione","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Novalja","Cissa","Novalja","mulieres, officium/professio, viri",44.546,14.914,1
"1171",2049,470042,"EDCS-28600111","HD057937",101,200,"Primitivo / filio / ann(orum) XXVI / mens(ium) V / Priscilla / et / Successus / parentes / infelicis(simi)","Primitivo filio annorum XXVI mensium V Priscilla et Successus parentes infelicissimi","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Osor / Opsorus","Crexa","Cres","mulieres, nomen singulare, viri",45.112,14.3542,1
"1172",2054,470047,"EDCS-30301397","HD036963",101,200,"Veronia Pro/chne mater / infelicissi(ma) / sibi et filio / annor(um) XX / Veronio Se/mentivo","Veronia Prochne mater infelicissima sibi et filio annorum XX Veronio Sementivo","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Ostrovica / Alveria","Alveria","Lišane Ostrovičke","mulieres, tria nomina, viri",43.9937,15.8139,1
"1173",2055,470048,"EDCS-32500110","HD056805",101,200,"D(is) M(anibus) / Aeli&lt;o=S&gt; Rufo / et Tattuiae / def(unctae) ann(orum) LX / P(ublius) Ael(ius) Verus / parentibus p(osuit) ","Dis Manibus Aeli lt o gt Rufo et Tattuiae defunctae annorum LX Publius Aelius Verus parentibus posuit","epitaph","epitaph","stele","Dalmatia","Dalmatia","Ostrozac","NULL","Jablanica","mulieres, tria nomina, viri",43.6850325,17.82552,1
"1174",2083,470077,"EDCS-27400572","HD053195",101,200,"D(is) M(anibus) s(acrum) / M(arcus) Caesi/us Licen/tinus v(ixit) / an(nos) XXXX","Dis Manibus sacrum Marcus Caesius Licentinus vixit annos XXXX","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Perast / Risinium","Risinium","Kotor","tria nomina, viri",42.5098,18.6969,1
"1175",2173,470170,"EDCS-10100695","HD034011",101,200,"D(is) M(anibus) [s(acrum)] / Q(uintus) Ael(ius)(?) [Fau?]/st[us? ---] / et [---] / [------","Dis Manibus sacrum Quintus Aelius Faustus et","epitaph","epitaph","stele","Dalmatia","Dalmatia","Pljevlja / Komini / Municipium Splonistarum","Municipium S[---]","Pljevlja","tria nomina, viri",43.3424,19.3204,1
"1176",2174,470171,"EDCS-10100696","HD034012",101,200,"D(is) [M(anibus) s(acrum)] / Ael(ius?) [---] / P[---] / [------] / [------] / [------] /[------] /[------] / S[------","Dis Manibus sacrum Aelius P S","epitaph","epitaph","stele","Dalmatia","Dalmatia","Pljevlja / Komini / Municipium Splonistarum","Municipium S[---]","Pljevlja",NA,43.3424,19.3204,1
"1177",2253,470251,"EDCS-28300177","HD058020",101,200,"T(itius?) Caper / Silva(no) / s(olvit) l(ibens) m(erito)","Titius Caper Silvano solvit libens merito","votive inscription","votive inscription","NULL","Dalmatia","Dalmatia","Podgrade / Asseria","Asseria","Benkovac","tria nomina, viri",44.0103,15.6844,1
"1178",2410,470411,"EDCS-10100719","HD034027",101,200,"D(is) M(anibus) / Ael(iae) Victori/nae def(unctae) an(norum) LXXV Fl(avia) Flac/cilla / matri","Dis Manibus Aeliae Victorinae defunctae annorum LXXV Flavia Flaccilla matri","epitaph","epitaph","stele","Dalmatia","Dalmatia","Prozor / Prozor-Rama / Bistua Vetus","NULL","Prozor-Rama","mulieres, tria nomina",43.8230831,17.6076793,1
"1179",2440,470441,"EDCS-10000180","HD032848",101,200,"I(ovi) O(ptimo) C(onservatori?) s(acrum) / P(ublius) Ael(ius) Pla&lt;d&gt;/omen(us) / p(osuit)","Iovi Optimo Conservatori sacrum Publius Aelius Pla lt d gt omenus posuit","votive inscription","votive inscription","NULL","Dalmatia","Dalmatia","Radoinja","NULL","Nova Varoš","tria nomina, viri",43.5154829,19.7542834,1
"1180",2469,470471,"EDCS-31400651","HD057751",101,200,"D(is) M(anibus) s(acrum) / C(aio) S(---) Lupo / dec(urioni) a(nnorum) L / Cl(audia) Maxima / marito","Dis Manibus sacrum Caio S Lupo decurioni annorum L Claudia Maxima marito","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Risan / Risano / Risinium","Risinium","Kotor","mulieres, ordo decurionum, tria nomina, viri",42.5098,18.6969,1
"1181",2492,470494,"EDCS-10000650","HD033897",101,200,"D(is) M(anibus) s(acrum) / L(ucio) L(uscio?) Lurian(o) / vix(it) an(nos) XX / Lusci(i) Proc(ulus) et / Lur(ianus) Sanct(i) fil(ii) / St(atia) Sabin(a) so/crus imm(emoriam)(!)","Dis Manibus sacrum Lucio Luscio Luriano vixit annos XX Luscii Proculus et Lurianus Sancti filii Statia Sabina socrus immemoriam","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Risan / Risano / Risinium","Risinium","Kotor","mulieres, tria nomina, viri",42.5098,18.6969,1
"1182",2501,470503,"EDCS-29900020","HD033827",101,200,"D(is) M(anibus) / L(ucio) A[el]io / [---]lv(---?) / i[---]va[-] / [------] / [---]lo / [--- fi]lio / [caris(simo) pare]/n[tes b(ene)] m(erenti) [p(osuerunt)]","Dis Manibus Lucio Aelio lv i va lo filio carissimo parentes bene merenti posuerunt","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Rogatica / Ris[]","Ris---","Rogatica","viri",43.7977,18.9996,1
"1183",2612,470615,"EDCS-10100904","HD025924",101,200,"[D(is)] M(anibus) // [M(arco) Na]evio Firmo / [dec]urioni col(oniae) / [Aequ]ensium aedili d/[uumvi]ro qui vixit ann(is) / [---] Naevio Natalioni / [patri ei]usd(em) M(arci) Naevi Fir(mi) / [qui vi]xit annis LXXX / [Cla]udia Syra / [mate]r filio piissim(o) / [et mari]to obsequentiss(imo) / p(osuit)","Dis Manibus Marco Naevio Firmo decurioni coloniae Aequensium aedili duumviro qui vixit annis Naevio Natalioni patri eiusdem Marci Naevi Firmi qui vixit annis LXXX Claudia Syra mater filio piissimo et marito obsequentissimo posuit","epitaph","epitaph","stele","Dalmatia","Dalmatia","Sinj / Osinium","Aequum","Hrvace","mulieres, ordo decurionum, tria nomina, viri",43.7423,16.6547,1
"1184",2613,470616,"EDCS-10100905","HD025921",101,200,"Q(uinto) Naevio Q(uinti) fil(io) Sim[plici et ---] / Serg(io) Firmini Qui[ntilia]/no decurioni [mun(icipii) Mag]/ni aedili AIEPO [Domi]/tia(?) Marcella mater [coniug]/i et filio infel(i)cis[simis]","Quinto Naevio Quinti filio Simplici et Sergio Firmini Quintiliano decurioni municipii Magni aedili AIEPO Domitia Marcella mater coniugi et filio infelicissimis","epitaph","epitaph","stele","Dalmatia","Dalmatia","Sinj / Osinium","Aequum","Hrvace","mulieres, ordo decurionum, tria nomina, viri",43.7423,16.6547,1
"1185",2614,470617,"EDCS-10100906","HD034304",101,200,"D(is) M(anibus) / Q(uinto) Plaeto/rio Q(uinti) f(ilio) Sergi/a Valenti de/functo anno/rum XV Q(uintus) Plae/torius Pud/e(n)s et Nevia / Secunda pa/rentes filio / infelicissi/mo posue/runt in fron/te p(edes) [--] in agro / [p(edes) ---]","Dis Manibus Quinto Plaetorio Quinti filio Sergia Valenti defuncto annorum XV Quintus Plaetorius Pudens et Nevia Secunda parentes filio infelicissimo posuerunt in fronte pedes in agro pedes","epitaph","epitaph","stele","Dalmatia","Dalmatia","Sinj / Osinium","Aequum","Hrvace","mulieres, tria nomina, viri",43.7423,16.6547,1
"1186",2681,470684,"EDCS-64100473","HD072536",101,200,"I(ovi) O(ptimo) M(aximo) / M(arcus) Valer/[i]us Sote/[ri]cus v(otum) s(olvit) l(ibens) m(erito)","Iovi Optimo Maximo Marcus Valerius Sotericus votum solvit libens merito","votive inscription","votive inscription","NULL","Dalmatia","Dalmatia","Skradin / Scardona","Scardona","Skradin","tria nomina, viri",43.8227,15.9208,1
"1187",2747,470753,"EDCS-51400048","HD056626",101,200,"[---]sti DO/[---] E(?)qui&lt;t=I?&gt;/[--- coh(or-) I B]elgaru/[m ---]I(?)oru[m] / [---]I(?)NO[--] / [---]Q(?)V[--] / [------ ","sti DO Equi lt t gt cohor I Belgarum Iorum INO QV","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","milites, viri",43.5384,16.4743,1
"1188",3019,471032,"EDCS-27700145","HD063063",101,200,"D(is) M(anibus) / T(itus) Vettius / August(alis) / Vettia [---] / coniu[gi --] / posuit","Dis Manibus Titus Vettius Augustalis Vettia coniugi posuit","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","mulieres, tria nomina, viri",43.5384,16.4743,1
"1189",3020,471033,"EDCS-27700146","HD056761",101,200,"D(is) M(anibus) / C(aio) Vetti/o Euty/cheti IIIIII/vir(o) Aug(ustali) / C(aius) Vettius / Eucharis/tus patri / pientissimo / et sibi / v(ivus) f(ecit)","Dis Manibus Caio Vettio Eutycheti IIIIII viro Augustali Caius Vettius Eucharistus patri pientissimo et sibi vivus fecit","epitaph","epitaph","stele","Dalmatia","Dalmatia","Solin / Salona","Aenona","Nin","seviri Augustales, tria nomina, viri",44.2435,15.1842,1
"1190",3021,471034,"EDCS-27700147","HD063062",101,200,"T(ito) Vettio / T(iti) l(iberto) Fortunato / Aug(ustali) / Vettia Agape / marito b(ene) m(erenti)","Tito Vettio Titi liberto Fortunato Augustali Vettia Agape marito bene merenti","epitaph","epitaph","stele","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","liberti/libertae, mulieres, seviri Augustales, tria nomina, viri",43.5384,16.4743,1
"1191",3157,471171,"EDCS-27700048","HD062872",101,200,"D(is) M(anibus) / L(ucio) Baebio / Vindematori / Baebia Secur(a) / patri b(ene) m(erenti)","Dis Manibus Lucio Baebio Vindematori Baebia Secura patri bene merenti","epitaph","epitaph","stele","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","mulieres, tria nomina, viri",43.5384,16.4743,1
"1192",3193,471207,"EDCS-27900028","HD062846",101,200,"Dis Man(ibus) / Cir(r?)otis / Patrinus M(---) R(---) / I(---) p(osuit?)","Dis Manibus Cirrotis Patrinus M R I posuit","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Kaštela","nomen singulare, viri",43.5384,16.4743,1
"1193",3306,471323,"EDCS-28000171","HD062247",101,200,"Iuliae Procillae / L(uci) Iuli Epaphroditi filiae / ann(orum) XXII L(ucius) Iulius Crescens / et L(ucius) Iulius Doryphorus L(uci) l/iberti patronae b(ene) m(erenti) posuer(unt)","Iuliae Procillae Luci Iuli Epaphroditi filiae annorum XXII Lucius Iulius Crescens et Lucius Iulius Doryphorus Luci liberti patronae bene merenti posuerunt","epitaph","epitaph","stele","Dalmatia","Dalmatia","Solin / Salona","Salonae","Split","liberti/libertae, mulieres, tria nomina, viri",43.5384,16.4743,1
"1194",3382,471399,"EDCS-28000008","HD062282",101,200,"L(ucius) Pomponius / Extricatus / v(ivus) f(ecit) sibi et suis / et C(aio) Oppio Viviano / amico b(ene) m(erenti) / in fr(onte) p(edes) VI / in agr(o) p(edes) VI","Lucius Pomponius Extricatus vivus fecit sibi et suis et Caio Oppio Viviano amico bene merenti in fronte pedes VI in agro pedes VI","epitaph","epitaph","stele","Dalmatia","Dalmatia","Solin / Salona","Salonae","Split","tria nomina, viri",43.5384,16.4743,1
"1195",3400,471417,"EDCS-28000026","HD056500",101,200,"Prudenti / ann(orum) XX / Proba / mater / p(osuit) b(ene) m(erenti)","Prudenti annorum XX Proba mater posuit bene merenti","epitaph","epitaph","stele","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","mulieres, nomen singulare, viri",43.5384,16.4743,1
"1196",3625,471670,"EDCS-28701364","HD062422",101,200,"------]inae Au[g(ustae) ---] / [---] Aug(usti) / [------","inae Augustae Augusti","honorific inscription","honorific inscription","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","Augusti/Augustae, mulieres, viri",43.5384,16.4743,1
"1197",4009,472063,"EDCS-29300143","HD063631",101,200,"D(is) M(anibus) C[---]nius Herm[es ---]/elli(a)e Di[---](?) coniugi ca[riss(imae) libertis liberta]/busqu[e suis e]t posterisq(ue) e[orum ---]","Dis Manibus C nius Hermes elliae Di coniugi carissimae libertis libertabus que suis et posteris que eorum","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","mulieres, tria nomina, viri",43.5384,16.4743,1
"1198",4030,472084,"EDCS-29400078","HD063598",101,200,"------] / XXXVI[--]I(?)CV[---] / patri et An[---] / matri et Iu[---] / nepoti liber[t---] / Soszonti lib[erto ---] / nascen[tibus?] / h(oc) m(onumentum) [h(eredem) n(on) s(equetur)]","XXXVI ICV patri et An matri et Iu nepoti libert Soszonti liberto nascentibus hoc monumentum heredem non sequetur","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","liberti/libertae, mulieres, viri",43.5384,16.4743,1
