"","X","LIST.ID","EDCS.ID","EDH.ID","not_before","not_after","transcription","clean_text_interpretive_word","type_of_inscription_clean","type_of_inscription_auto","type_of_monument_clean","province","province_label_clean","place","findspot_ancient_clean","findspot_modern_clean","status_notation","Latitude","Longitude","count"
"223",3248,471264,"EDCS-27900087","HD057535",1,150,"C(aius) Fuficius C(ai) l(ibertus) / Sabinus","Caius Fuficius Cai libertus Sabinus","NULL",NA,"NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","liberti/libertae, tria nomina, viri",43.5384,16.4743,1
"224",3340,471357,"EDCS-28000205","HD062740",1,150,"[--- Ma]ximinae","Maximinae","NULL",NA,"architectural member","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","mulieres",43.5384,16.4743,1
"225",3563,471602,"EDCS-30600574","HD062328",1,150,"P(ublius) Valeriu(s) / P(ubli) f(ilius) Rufus / Lymphis sacr(um)","Publius Valerius Publi filius Rufus Lymphis sacrum","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","tria nomina, viri",43.5384,16.4743,1
"226",3585,471629,"EDCS-28701375","HD062338",1,150,"Iovi / Certus filiu[s ------","Iovi Certus filius","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","viri",43.5384,16.4743,1
"227",3604,471648,"EDCS-28701347","HD062379",1,150,"Nymphis / M(arcus) Thorius / Valens / v(otum) s(olvit) l(ibens) m(erito)","Nymphis Marcus Thorius Valens votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Solin / Salona","Salonae","Kaštela","tria nomina, viri",43.5384,16.4743,1
"228",3614,471659,"EDCS-28701357","HD062387",1,150,"Clodia / Maxima / v(otum) s(olvit) l(ibens) m(erito)","Clodia Maxima votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","mulieres, tria nomina",43.5384,16.4743,1
"229",3619,471664,"EDCS-28701361","HD062414",1,150,"C(aius) Sei(us) Nym(---) // v(otum) s(olvit) l(ibens) / m(erito)","Caius Seius Nym votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Solin / Salona","Salonae","Klis, bei","praenomen et nomen, viri",43.5384,16.4743,1
"230",3620,471665,"EDCS-28701382","HD062417",1,150,"C(aius) V(---) M(---) / votum / [------","Caius V M votum","votive inscription","votive inscription","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","tria nomina, viri",43.5384,16.4743,1
"231",3953,472004,"EDCS-29200309","HD063705",1,150,"------] / et Fad[i---] / et C(ai--) Va[---] / [------","et Fadi et Cai Va","NULL",NA,"NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","viri",43.5384,16.4743,1
"232",4093,472147,"EDCS-29300221","HD063542",1,150,"L(ucio) Lut[atio Res]/tuto [---] / GENI(?)[---] / [------","Lucio Lutatio Restuto GENI","NULL",NA,"NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","viri",43.5384,16.4743,1
"233",4125,472179,"EDCS-29300255","HD063389",1,150,"C(aius) Octavius C(ai) l(ibertus) / Rufus","Caius Octavius Cai libertus Rufus","NULL",NA,"NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","liberti/libertae, tria nomina, viri",43.5384,16.4743,1
"234",4140,472194,"EDCS-29500193","HD063375",1,150,"------] M(arc-) Petron[i------","Marc Petroni","NULL",NA,"NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin",NA,43.5384,16.4743,1
"235",4167,472222,"EDCS-29500220","HD063288",1,150,"------] / [---]mi fili(i) Prisca","mi filii Prisca","NULL",NA,"NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","mulieres, nomen singulare, viri",43.5384,16.4743,1
"236",4850,473056,"EDCS-32700237","HD028360",1,150,"I(ovi) O(ptimo) M(aximo) / L(ucius) Septumius(!) / Secundus","Iovi Optimo Maximo Lucius Septumius Secundus","votive inscription","votive inscription","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","tria nomina, viri",43.5384,16.4743,1
"237",4852,473058,"EDCS-32700238","HD061573",1,150,"[L]ibero Pat(ri) / Aug(usto) sa[c(rum)] / Iulia A(uli) l(iberta) M[a]/xima ex [v(iso)] / posuit","Libero Patri Augusto sacrum Iulia Auli liberta Maxima ex viso posuit","votive inscription","votive inscription","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","liberti/libertae, mulieres, tria nomina",43.5384,16.4743,1
"238",4861,473067,"EDCS-32700247","HD061566",1,150,"------] / Germ[---] / MAXI[m------","Germ MAXIm","NULL",NA,"NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","Augusti/Augustae, viri",43.5384,16.4743,1
"239",5125,473366,"EDCS-10000689","HD034089",1,150,"Sex(tus) Erboni/us Ingenu(u)s cu[m] / co(n)iuge et m(atre) / Spei sacr(um)","Sextus Erbonius Ingenuus cum coniuge et matre Spei sacrum","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","mulieres, tria nomina, viri",43.5384,16.4743,1
"240",6039,474485,"EDCS-10101913","HD035679",1,150,"[---] Quinc[tius? -] f(ilius) Max(imus) / [---](?) Proculus","Quinctius filius Maximus Proculus","NULL",NA,"NULL","Dalmatia","Dalmatia","Stari Grad / Argyruntum","Argyruntum","Starigrad","viri",44.2951,15.4403,1
"241",6235,474683,"EDCS-28300001","HD058436",1,150,"Pullia C(ai) f(ilia) / Surisca / Nimp(h)is(!) / v(otum) s(olvit) l(ibens) m(erito)","Pullia Cai filia Surisca Nimphis votum solvit libens merito","votive inscription","votive inscription","NULL","Dalmatia","Dalmatia","Trogir / Tragurium","Tragurium","Trogir","mulieres, tria nomina",43.5594,16.524,1
"242",6333,474784,"EDCS-10101815","HD035223",1,150,"------] / [--- sace?]rdoti [---] / [---] opus C[---] / [--- Cor?]nificiu[s ---] / [--- Cor?]nificius [---] / [---]ius P(ubli) f(ilius) S[---] / [---]CM[------ // ------]V(?)ID[---] / [---]CO[---] / [---]STI[------","sacerdoti opus C Cornificius Cornificius ius Publi filius S CM VID CO STI","NULL",NA,"NULL","Dalmatia","Dalmatia","Veli Bijac / Bijaci / Bijaca / Siculi","Siculi","Kaštela","sacerdotes pagani, tria nomina, viri",43.5306,16.3004,1
"243",6350,474802,"EDCS-27500159","HD053375",1,150,"Ce[r]eri san[ct(ae)] / C(aius) Frisius Marinus / v(otum) s(olvit) l(ibens) m(erito)","Cereri sanctae Caius Frisius Marinus votum solvit libens merito","votive inscription","votive inscription","NULL","Dalmatia","Dalmatia","Vid / Narona","Narona","Kula Norinska","tria nomina, viri",43.0801,17.625,1
"244",6358,474810,"EDCS-27500096","HD053380",1,150,"I(ovi) O(ptimo) M(aximo) / L(ucius) Munnius Imnis / v(otum) s(olvit) l(ibens) m(erito)","Iovi Optimo Maximo Lucius Munnius Imnis votum solvit libens merito","votive inscription","votive inscription","NULL","Dalmatia","Dalmatia","Vid / Narona","Narona","Metković","tria nomina, viri",43.0801,17.625,1
"245",6364,474816,"EDCS-24900090","HD053383",1,150,"L(ucius) Laetili[us ---] / Liber(o) P[atri ---] / eisdem [---]","Lucius Laetilius Libero Patri eisdem","votive inscription","votive inscription","NULL","Dalmatia","Dalmatia","Vid / Narona","Narona","Metković","viri",43.0801,17.625,1
"246",6370,474822,"EDCS-27500101","HD053385",1,150,"L(ucius) Magius / Princeps / Merc(urio) v(otum) s(olvit)","Lucius Magius Princeps Mercurio votum solvit","votive inscription","votive inscription","honorific/grave/votive column","Dalmatia","Dalmatia","Vid / Narona","Narona","Metković","tria nomina, viri",43.0801,17.625,1
"247",6451,474903,"EDCS-27500170","HD053587",1,150,"------ P]oplicia Clymene [------","Poplicia Clymene","NULL",NA,"NULL","Dalmatia","Dalmatia","Vid / Narona","Narona","Opuzen","mulieres, tria nomina",43.0801,17.625,1
"248",6467,474924,"EDCS-31900267","HD060629",1,150,"Libero Pat[ri] / sacrum / M(arcus) Sextius / Epaphroditus","Libero Patri sacrum Marcus Sextius Epaphroditus","votive inscription","votive inscription","NULL","Dalmatia","Dalmatia","Vid / Narona","Narona","Metković","tria nomina, viri",43.0801,17.625,1
"249",6468,474925,"EDCS-30800076","HD034165",1,150,"------ C?]leme[nti? ------","Clementi","votive inscription","votive inscription","NULL","Dalmatia","Dalmatia","Vid / Narona","Narona","Metković",NA,43.0801,17.625,1
"250",6470,474927,"EDCS-31900270","HD060630",1,150,"------](?) / L(uci-) Aem[ili---] / domo M[---] / Cremon[a ---] / [------?","Luci Aemili domo M Cremona","NULL",NA,"NULL","Dalmatia","Dalmatia","Vid / Narona","Narona","Metković","viri",43.0801,17.625,1
"251",6570,475027,"EDCS-28400330","HD061155",1,150,"Q(uintus) Blassius / Firmus Dia/nae conser/[va]trici pos(u)it / [liben]s merito","Quintus Blassius Firmus Dianae conservatrici posuit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Vis / Issa","Issa, insula","Vis","tria nomina, viri",43.0655,16.1865,1
"252",6578,475036,"EDCS-30600034","HD061151",1,150,"I(ovi) O(ptimo) M(aximo) Aug(usto) sacrum / C(aius) Valius Festus conditor vineae huius / loci qui nunc Valianus a Festo dicitur / aeternumque tenet per saecula nomen / voto succepto(!) aram adampliavit et / tauro immolando dedicavit","Iovi Optimo Maximo Augusto sacrum Caius Valius Festus conditor vineae huius loci qui nunc Valianus a Festo dicitur aeternum que tenet per saecula nomen voto succepto aram adampliavit et tauro immolando dedicavit","votive inscription","votive inscription","NULL","Dalmatia","Dalmatia","Vis / Issa","Issa, insula","Vis","officium/professio, tria nomina, viri",43.0655,16.1865,1
"253",6595,475054,"EDCS-31400258","HD032910",1,150,"C(aius) Aponius / Verus / Silvano / et Genio / Epetinorun(!) / v(otum) s(olvit) l(ibens) m(erito)","Caius Aponius Verus Silvano et Genio Epetinorun votum solvit libens merito","votive inscription","votive inscription","tabula","Dalmatia","Dalmatia","Visoka","Epetium","Split","tria nomina, viri",43.4987,16.5235,1
"254",6625,475084,"EDCS-30301464","HD058057",1,150,"------](?) h(oc) m(onumentum) h(eredem) [n(on) s(equetur)]","hoc monumentum heredem non sequetur","NULL",NA,"NULL","Dalmatia","Dalmatia","Vrana","NULL","Pakoštane",NA,44.8367826,14.4132039,1
"255",6723,475182,"EDCS-28400154","HD060137",1,150,"Apollini Lycio / M(arcus) Publicius / Campanus ae/dituus iussu / ipsius d(edit) d(edicavit)","Apollini Lycio Marcus Publicius Campanus aedituus iussu ipsius dedit dedicavit","votive inscription","votive inscription","NULL","Dalmatia","Dalmatia","Zadar / Iader","Iader","Zadar, bei","sacerdotes pagani, tria nomina, viri",43.9393,15.4483,1
"256",6726,475185,"EDCS-28400157","HD060138",1,150,"C(aius) Egnatius / Secundus / ara Minervae / libe(n)s","Caius Egnatius Secundus ara Minervae libens","votive inscription","votive inscription","NULL","Dalmatia","Dalmatia","Zadar / Iader","Iader","Zadar","tria nomina, viri",44.115501,15.223778,1
"257",6746,475205,"EDCS-28400177","HD060115",1,150,"------](?) / [---] Lepidus / [---? VIvir? A?]ugus(talis?) / [--- coloni?]a Iader / [---]ATVMA / [------","Lepidus VI vir Augustalis colonia Iader ATVMA","NULL",NA,"NULL","Dalmatia","Dalmatia","Zadar / Iader","Iader","Zadar","seviri Augustales, viri",44.115501,15.223778,1
"258",6747,475206,"EDCS-28400178","HD060211",1,150,"Mariae Q(uinti) f(iliae) / Paullae / d(onum) d(edit)","Mariae Quinti filiae Paullae donum dedit","votive inscription","votive inscription","NULL","Dalmatia","Dalmatia","Zadar / Iader","Iader","Zadar","mulieres, tria nomina",44.115501,15.223778,1
"259",6755,475214,"EDCS-28400186","HD060239",1,150,"------]nium Q CO[---](?) / [---](?) T(iti)(?) f(ilia)(?) Tertulla [------?","nium Q CO Titi filia Tertulla","NULL",NA,"NULL","Dalmatia","Dalmatia","Zadar / Iader","Iader","Zadar","mulieres",44.115501,15.223778,1
"260",6776,475235,"EDCS-28400209","HD060284",1,150,"L(ucius) Roscius L(uci) f(ilius) Ser(gia) Genialis / F [---]S[---]","Lucius Roscius Luci filius Sergia Genialis F S","NULL",NA,"NULL","Dalmatia","Dalmatia","Zadar / Iader","Iader","Zadar, bei","tria nomina, viri",43.9393,15.4483,1
"261",6781,475240,"EDCS-28400214","HD060288",1,150,"Vettia C(ai) f(ilia) / Rufa viva fecit / sibi et C(aio) Vettio Rufo / patri et Iuliae Maximae / matri et suis / in f(ronte) p(edes) XV / in ag(ro) p(edes) XX","Vettia Cai filia Rufa viva fecit sibi et Caio Vettio Rufo patri et Iuliae Maximae matri et suis in fronte pedes XV in agro pedes XX","NULL",NA,"NULL","Dalmatia","Dalmatia","Zadar / Iader","Iader","Zadar","mulieres, tria nomina, viri",44.115501,15.223778,1
"262",6841,475302,"EDCS-10000304","HD033247",1,150,"M(arc-) Tet[ti-] / Onesi[m-] / [------","Marc Tetti Onesim","NULL",NA,"NULL","Dalmatia","Dalmatia","Zadar / Iader","Iader","Zadar","tria nomina, viri",44.115501,15.223778,1
"263",6872,475334,"EDCS-10000926","HD034584",1,150,"Iovi Optum/o Maximo / Cornelia / C(ai) f(ilia) Tertia / v(otum) s(olvit) l(ibens) m(erito)","Iovi Optumo Maximo Cornelia Cai filia Tertia votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Zadar / Iader","Aenona","Nin","mulieres, tria nomina",44.2435,15.1842,1
"264",6939,509766,"EDCS-31900013","HD061032",1,150,"[---]I(?)ICCO Epicad[---] / [------","IICCO Epicad","NULL",NA,"NULL","Pannonia superior","Dalmatia","Gradac","NULL","Posušje",NA,45.6142808,15.2452183,1
"265",6942,521639,"EDCS-01600521","HD057332",1,150,"[---] Vel(ina) Gratus [---] // [---] Clemens [---](?) / [---]danus pater f[---]","Velina Gratus Clemens danus pater f","NULL",NA,"NULL","Venetia et Histria / Regio X","Dalmatia","Aquileia","Tarsatica","Rijeka",NA,45.3278,14.4444,1
"266",727,468677,"EDCS-29900104","HD022580",14,150,"[---]ius / Quir(ina) / Genialis / [viator?] co(n)s(ulum) et / p[raet(orum)] sac[e]rd(os) / at(!) ar[a]m Caesar(i)s / dec(urio?) / [test]amen[to poni] / iussit / [l(ocus) d(atus) d(ecreto)] d(ecurionum)","ius Quirina Genialis viator consulum et praetorum sacerdos at aram Caesaris decurio testamento poni iussit locus datus decreto decurionum","votive inscription","votive inscription","statue base","Dalmatia","Dalmatia","Duklja / Duklje / Rusevine / Doclea","Doclea","Podgorica","Augusti/Augustae, officium/professio, sacerdotes pagani, tria nomina, viri",42.469,19.2615,1
"267",2326,470325,"EDCS-28701300","HD060893",14,150,"M(arcus) Attius Cinna [---](?) / ob honorem Aug(ustalitatis) [---](?) / [------","Marcus Attius Cinna ob honorem Augustalitatis","votive inscription","votive inscription","NULL","Dalmatia","Dalmatia","Podstrana / Pituntium","Pituntium","Podstrana","seviri Augustales, tria nomina, viri",43.4741,16.5681,1
"268",6056,474502,"EDCS-27500015","HD053703",14,150,"------](?) / [--- G]ellio Dextr(o) aug(uri) IIIIvir(o) i(ure) d(icundo) [---] / [---] Sex(to) Gellio Eroni IIIIIIvir(o) [---] / [------] / [------?","Gellio Dextro auguri IIII viro iure dicundo Sexto Gellio Eroni IIIIII viro","NULL",NA,"architectural member","Dalmatia","Dalmatia","Stobrec / Epetino / Epetium","Epetium","Split","ordo decurionum, seviri Augustales, tria nomina, viri",43.4987,16.5235,1
"269",6354,474806,"EDCS-27500093","HD053377",14,150,"Genio plebis sac(rum) / L(ucius) Septimulenus Vitalis / Q(uintus) Lusius Acrabanus / Q(uintus) Iulius Daphnus / [M(arcus)] Curtius Sporus IIIIIIviri / ob h(onorem) m(agistri) M(ercuriales)","Genio plebis sacrum Lucius Septimulenus Vitalis Quintus Lusius Acrabanus Quintus Iulius Daphnus Marcus Curtius Sporus IIIIII viri ob honorem magistri Mercuriales","votive inscription","votive inscription","NULL","Dalmatia","Dalmatia","Vid / Narona","Narona","Metković","ordo decurionum, sacerdotes pagani, tria nomina, viri",43.0801,17.625,1
"270",6376,474828,"EDCS-27500161","HD053392",14,150,"Veneri Victri/ci Aug(ustae) sacr(um) C(aius) Ve/sius Cerdo IIIIII/vir TRIB","Veneri Victrici Augustae sacrum Caius Vesius Cerdo IIIIII vir TRIB","votive inscription","votive inscription","NULL","Dalmatia","Dalmatia","Vid / Narona","Narona","Čapljina","seviri Augustales, tria nomina, viri",43.0645,17.6884,1
"271",6377,474829,"EDCS-27500106","HD053393",14,150,"L(ucius) Lusius Corpio / L(ucius) Lusius Quintio / L(uci) lib(erti) IIIIIIvir(i) / m(agistri) M(ercuriales) ob h(onorem)","Lucius Lusius Corpio Lucius Lusius Quintio Luci liberti IIIIII viri magistri Mercuriales ob honorem","votive inscription","votive inscription","NULL","Dalmatia","Dalmatia","Vid / Narona","Narona","Metković","liberti/libertae, sacerdotes pagani, seviri Augustales, tria nomina, viri",43.0801,17.625,1
"272",6508,474965,"EDCS-66100166","HD060617",14,150,"------](?) / C(aius) Feresiu[s ---] / Diadume[nus] / IIII[II]vir v(otum) [s(olvit) l(ibens) m(erito)]","Caius Feresius Diadumenus IIIIII vir votum solvit libens merito","votive inscription","votive inscription","tabula","Dalmatia","Dalmatia","Vid / Narona","Narona","Metković","seviri Augustales, tria nomina, viri",43.0801,17.625,1
"273",6749,475208,"EDCS-28400180","HD060216",31,150,"P(ublius) Pompo/nius P(ubli) l(ibertus) / Iucundus / sexvir","Publius Pomponius Publi libertus Iucundus sexvir","NULL",NA,"NULL","Dalmatia","Dalmatia","Zadar / Iader","Iader","Zadar","liberti/libertae, seviri Augustales, tria nomina, viri",44.115501,15.223778,1
"274",97,468021,"EDCS-32300074","HD052278",51,150,"T(itus) Loantius / Rufus / praepositus / Iapodum / v(otum) s(olvit) l(ibens) m(erito)","Titus Loantius Rufus praepositus Iapodum votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Bihac / Raetinium","Raetinium","Bihać","ordo decurionum, tria nomina, viri",44.7885,15.9292,1
"275",1487,469460,"EDCS-08900533","HD006009",51,150,"I(ovi) O(ptimo) M(aximo) [---] / Secund[us] / Aug(usti) lib(ertus) AT[---] / et Alb(ia) Ingen[ua] / cum Secun/dina filia e[x] / v(oto) p(ientissimi?) p(osuerunt)","Iovi Optimo Maximo Secundus Augusti libertus AT et Albia Ingenua cum Secundina filia ex voto pientissimi posuerunt","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Kolovrat / Municipium Splonistarum","NULL","Prijepolje","liberti/libertae, mulieres, tria nomina, viri",43.3691604,19.626587,1
"276",1990,469979,"EDCS-10000951","HD040035",51,150,"------] / M(arcus) Antoni[us ---]/ Sab(atina) Pullus [---] / domu Ma[---] / [------","Marcus Antonius Sabatina Pullus domu Ma","NULL",NA,"tabula","Dalmatia","Dalmatia","Novalja","Cissa","Novalja","tria nomina, viri",44.546,14.914,1
"277",2204,470202,"EDCS-10101917","HD035265",51,150,"[Silvan]o Au[g(usto)] / [sa]cr(um) / [-] Aquilius / Rufus / d(ono) d(at)","Silvano Augusto sacrum Aquilius Rufus dono dat","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Plomin / Flanona","Flanona","Kršan","tria nomina, viri",45.1382,14.1801,1
"278",2205,470203,"EDCS-10101918","HD023356",51,150,"Vestae / Sex(tus) Aquilius / Lucifer / v(otum) s(olvit) l(ibens) m(erito)","Vestae Sextus Aquilius Lucifer votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Plomin / Flanona","Flanona","Kršan","tria nomina, viri",45.1382,14.1801,1
"279",5533,473863,"EDCS-09500131","HD039916",51,150,"Bato Pei/ius Silva[n(o)] / d(onum) d(edit) l(ibens) m(erito)","Bato Peiius Silvano donum dedit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Solin / Salona","Salonae","Kaštela","tria nomina, viri",43.5384,16.4743,1
"280",6559,475016,"EDCS-12000834","HD042302",51,150,"Fortun(a)e / sacrum / C(aius) Agrius / Fortunatus / v(otum) s(olvit) l(ibens) m(erito)","Fortunae sacrum Caius Agrius Fortunatus votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Vid / Narona","Narona","Metković","tria nomina, viri",43.0801,17.625,1
"281",6560,475017,"EDCS-12000835","HD042303",51,150,"Castori et / Pol(l)uci sac(rum) / Q(uintus) Lusius Secundus / v(otum) s(olvit) l(ibens) m(erito)","Castori et Polluci sacrum Quintus Lusius Secundus votum solvit libens merito","votive inscription","votive inscription","NULL","Dalmatia","Dalmatia","Vid / Narona","Narona","Metković","tria nomina, viri",43.0801,17.625,1
"282",887,468839,"EDCS-67300064","HD056013",71,150,"I(ovi?) [O(ptimo)? M(aximo)?]","Iovi Optimo Maximo","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Glamoc / Municipium Salvium","Municipium Salvium","Glamoč",NA,44.1301,16.8281,1
"283",889,468841,"EDCS-67300066","HD056020",71,150,"I(ovi) O(ptimo) M(aximo) / [------","Iovi Optimo Maximo","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Glamoc / Municipium Salvium","Salviae","Glamoč",NA,44.0726,16.7894,1
"284",909,468861,"EDCS-07400599","HD012602",71,150,"I(ovi) O(ptimo) M(aximo) / [------","Iovi Optimo Maximo","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Glavica / Municipium Salvium","Municipium Salvium","Glamoč",NA,44.1301,16.8281,1
"285",992,468945,"EDCS-32700504","HD008787",71,150,"I(ovi) O(ptimo) M(aximo) / Cassius / Dasantis / c(o)h(ortis) III Alpin(orum) / tessera(rius) ce(nturia) Nun(nii) / Isiani / v(otum) s(olvit) l(ibens) m(erito)","Iovi Optimo Maximo Cassius Dasantis cohortis III Alpinorum tesserarius centuria Nunnii Isiani votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Gornji Muc / Andetrium","Andetrium","Muć","milites, nomen singulare, tria nomina, viri",43.6922,16.5206,1
"286",2682,470685,"EDCS-28300131","HD058466",71,150,"Genio / municipii / Fl(avi) Scard(onae) / C(aius) Petronius / Firmus ob / honorem aug(uratus) / l(ocus) d(atus) d(ecreto) d(ecurionum)","Genio municipii Flavi Scardonae Caius Petronius Firmus ob honorem auguratus locus datus decreto decurionum","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Skradin / Scardona","Scardona","Skradin","sacerdotes pagani, tria nomina, viri",43.8227,15.9208,1
"287",2759,470765,"EDCS-64100461","HD072489",71,150,"Cereri A/ug(ustae) sac(rum) / Vic(toriae) et V[en(eri)] / Aug(ustis) Cn(aeus?) [--] / [------] / [------","Cereri Augustae sacrum Victoriae et Veneri Augustis Cnaeus","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","viri",43.5384,16.4743,1
"288",6379,474831,"EDCS-27500107","HD053394",71,150,"P(ublius) Mescenius / Trophimus / T(itus) Flavius Asiaticus / T(itus) Flavius Surus / L(ucius) Bovianius Pareus / IIIIIIviri / ob h(onorem) m(agistri) M(ercuriales)","Publius Mescenius Trophimus Titus Flavius Asiaticus Titus Flavius Surus Lucius Bovianius Pareus IIIIII viri ob honorem magistri Mercuriales","votive inscription","votive inscription","NULL","Dalmatia","Dalmatia","Vid / Narona","Narona","Metković","sacerdotes pagani, seviri Augustales, tria nomina, viri",43.0801,17.625,1
"289",6921,475384,"EDCS-10100768","HD034076",71,150,"I(ovi) O(ptimo) M(aximo) / Fulgerali / Vesii / Ravonius / et Hermes / v(otum) s(olverunt) l(ibentes) m(erito)","Iovi Optimo Maximo Fulgerali Vesii Ravonius et Hermes votum solverunt libentes merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Zupa","NULL","Drvar","tria nomina, viri",43.3369154,17.1125675,1
"290",1707,469684,"EDCS-07400595","HD012590",101,150,"Lib(ero) P(atri) s(acrum) Ulp(ia) / Victorina pro / salute sua p(osuit)","Libero Patri sacrum Ulpia Victorina pro salute sua posuit","votive inscription","votive inscription","relief","Dalmatia","Dalmatia","Livno / Bariduum / Delminium","NULL","Livno","mulieres, tria nomina",43.8259136,17.0042416,1
"291",2462,470464,"EDCS-26600667","HD050267",101,150,"T(itus) Hate/rius / Hila/rus / ob / hono/rem","Titus Haterius Hilarus ob honorem","votive inscription","votive inscription","honorific/grave/votive column","Dalmatia","Dalmatia","Risan / Risano / Risinium","Narona","Metković","tria nomina, viri",43.0801,17.625,1
"292",2715,470718,"EDCS-10000291","HD033229",101,150,"------] / [VIvir? Au]gustalis / [---]atria Felicla / [---]ria M(arci) f(ilia) Secunda / [v(otum)] s(olverunt) l(ibentes) m(erito)","VI vir Augustalis atria Felicla ria Marci filia Secunda votum solverunt libentes merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Skradin / Scardona","Scardona","Skradin","mulieres, seviri Augustales, tria nomina",43.8227,15.9208,1
"293",2986,470999,"EDCS-27601611","HD063262",101,150,"------] / [--- tri]b(uno) mil(itum) leg(ionis) XIII gem(inae) [---] / [--- fla]min(i) Flavial(i) [---] / [------","tribuno militum legionis XIII geminae flamini Flaviali","NULL",NA,"NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Split","milites, sacerdotes pagani, viri",43.5384,16.4743,1
"294",3595,471639,"EDCS-28701377","HD062372",101,150,"Laribus A[ug(ustis)] / familia P(ubli) Ul[pi] / Publ(i) Valenti[ni ------","Laribus Augustis familia Publi Ulpi Publi Valentini","votive inscription","votive inscription","architectural member","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","tria nomina, viri",43.5384,16.4743,1
"295",5239,473486,"EDCS-10101079","HD034553",101,150,"Scrib(a) co(n)s(ularis)","Scriba consularis","NULL",NA,"architectural member","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","officium/professio, viri",43.5384,16.4743,1
"296",6371,474823,"EDCS-27500102","HD053386",101,150,"Mercurio Aug(usto) sacr(um) / M(arcus) Ulpius Aug(usti) lib(ertus) Nedymus / C(aius) Pollius [Alb]anus / T(itus) Vetul[enus T(iti) l(ibertus)] Abas[ca]ntus / Q(uintus) Cornelius Augustalis / L(ucius) Volceius Cerdo / IIIIIIviri m(agistri) M(ercuriales) ob hon(orem)","Mercurio Augusto sacrum Marcus Ulpius Augusti libertus Nedymus Caius Pollius Albanus Titus Vetulenus Titi libertus Abascantus Quintus Cornelius Augustalis Lucius Volceius Cerdo IIIIII viri magistri Mercuriales ob honorem","votive inscription","votive inscription","NULL","Dalmatia","Dalmatia","Vid / Narona","Narona","Metković","liberti/libertae, seviri Augustales, tria nomina, viri",43.0801,17.625,1
"297",6378,474830,"EDCS-26600665","HD050196",101,150,"------] / M(arcus) Lusi[us] / Trofimas / M(arci) lib(ertus) / IIIIIIvir / m(agister) M(ercurialis) ob h(onorem)","Marcus Lusius Trofimas Marci libertus IIIIII vir magister Mercurialis ob honorem","votive inscription","votive inscription","NULL","Dalmatia","Dalmatia","Vid / Narona","Narona","Metković","liberti/libertae, sacerdotes pagani, seviri Augustales, tria nomina, viri",43.0801,17.625,1
