"","X","LIST.ID","EDCS.ID","EDH.ID","not_before","not_after","transcription","clean_text_interpretive_word","type_of_inscription_clean","type_of_inscription_auto","type_of_monument_clean","province","province_label_clean","place","findspot_ancient_clean","findspot_modern_clean","status_notation","Latitude","Longitude","count"
"199",2657,470660,"EDCS-10100520","HD033783",101,200,"[I(ovi)] O(ptimo) M(aximo) / ECM / Maximus / [------","Iovi Optimo Maximo ECM Maximus","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Skelani / Municipium Malvesatium","Municipium Malvesiatium","Srebrenica","viri",43.9667,19.5333,1
"200",2718,470721,"EDCS-00380811","HD040015",101,200,"Iovi / Valer/ia / Rentina","Iovi Valeria Rentina","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Skradin / Scardona","Scardona","Skradin, bei","mulieres, tria nomina",43.8227,15.9208,1
"201",2744,470749,"EDCS-44200208","HD064642",101,200,"I(ovi) O(ptimo) M(aximo) // Lucilla quod / ante ho(s) annos / tibi hoce(!) in lo/co vover/am restitui / v(otum) s(olvit) l(ibens) m(erito)","Iovi Optimo Maximo Lucilla quod ante hos annos tibi hoce in loco voveram restitui votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","mulieres, nomen singulare",43.5384,16.4743,1
"202",2881,470892,"EDCS-27500077","HD053927",101,200,"Dis Syri(i)s / C(aius) Albucius / C(ai) l(ibertus) Restitutus","Dis Syriis Caius Albucius Cai libertus Restitutus","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Solin / Salona","Salonae","Split","liberti/libertae, tria nomina, viri",43.5384,16.4743,1
"203",4658,472844,"EDCS-29900048","HD034696",101,200,"------] / C(aius) Vat[---] / Polin[---] / Cast[---] / [------","Caius Vat Polin Cast","epitaph","epitaph","altar","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","viri",43.5384,16.4743,1
"204",5174,473419,"EDCS-10101011","HD034354",101,200,"I(ovi) O(ptimo) M(aximo) / C(aius) [I]ul[i]us [---?] / [Io]vinus [vete]/ranu[s] / [l]eg(ionis) [X] gem(inae) e[x ---]/io sacru[m ex voto] / solv[it]","Iovi Optimo Maximo Caius Iulius Iovinus veteranus legionis X geminae ex io sacrum ex voto solvit","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","milites, tria nomina, viri",43.5384,16.4743,1
"205",5177,473422,"EDCS-10101014","HD025120",101,200,"[I]ovi / Aug(usto) / sacrum / C(aius) Arrius / Narciss(us) / coll(egio?) d(ono?) d(edit?)","Iovi Augusto sacrum Caius Arrius Narcissus collegio dono dedit","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","officium/professio, sacerdotes pagani, tria nomina, viri",43.5384,16.4743,1
"206",5228,473475,"EDCS-10101068","HD034446",101,200,"G(aio) Nertonio Spe/rato vet(erano) ex dec(urione) / ex Dacia vixit an/nis LV G(aius) Nerto/nius Philocyrius / et / G(aius) Nertonius Chry/santhus lib(erti) patro/no posuerunt","Gaio Nertonio Sperato veterano ex decurione ex Dacia vixit annis LV Gaius Nertonius Philocyrius et Gaius Nertonius Chrysanthus liberti patrono posuerunt","epitaph","epitaph","altar","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","liberti/libertae, milites, tria nomina, viri",43.5384,16.4743,1
"207",6166,474613,"EDCS-34100064","HD050264",101,200,"D(is) M(anibus) / P(ublio) Ae(lio) Das(io?) / et Paiioni / coniug(i) / posuit / Ae(lius) Baebi(us?) / filius","Dis Manibus Publio Aelio Dasio et Paiioni coniugi posuit Aelius Baebius filius","epitaph","epitaph","altar","Dalmatia","Dalmatia","Tomislavgrad / Duvno / Zupanjac / Delminium","Delminium","Tomislavgrad","mulieres, nomen singulare, tria nomina, viri",43.7183,17.2302,1
"208",6221,474668,"EDCS-10100889","HD033012",101,200,"Minervae Aug(ustae) s(acrum) / L(ucius) Sulpici/us Procu/lus act(u)a/rius coh(ortis) / VIII vol(untariorum) ex / adiutore / cornicu/lariorum / con(n)s(ularis) l(ibens) p(osuit)","Minervae Augustae sacrum Lucius Sulpicius Proculus actuarius cohortis VIII voluntariorum ex adiutore corniculariorum connsularis libens posuit","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Trilj / Tilurium","Tilurium","Trilj","milites, tria nomina, viri",43.6139,16.689,1
"209",6323,474774,"EDCS-10100490","HD033258",101,200,"Genio / coll(egii) / salutari","Genio collegii salutari","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Uzovnica","NULL","Mačva",NA,44.2459418,19.3416603,1
"210",6946,522994,NA,"HD033782",101,200,"I(ovi) O(ptimo) M(aximo) / C(aius) Aemi/lius Inge/nuus mil(es) / leg(ionis) XI Cl(audiae) / b(ene)f(iciarius) co(n)s(ularis) / votum / s(olvit) l(ibens) m(erito)","Iovi Optimo Maximo Caius Aemilius Ingenuus miles legionis XI Claudiae beneficiarius consularis votum solvit libens merito","votive inscription","votive inscription","altar",NA,"Dalmatia",NA,"Municipium Malvesiatium","Srebrenica",NA,43.9667,19.5333,1
"211",62,467985,"EDCS-10100455","HD027022",131,200,"I(ovi) O(ptimo) M(aximo) / T(itus) Ael(ius) Cel/sinus / dec(urio) l(ibens) p(osuit) // COR(---) // ALB(---)","Iovi Optimo Maximo Titus Aelius Celsinus decurio libens posuit COR ALB","votive inscription","votive inscription","altar","Dalmatia","Moesia superior","Benkovac / Asseria","NULL","Klinë / Klina","ordo decurionum, tria nomina, viri",44.0333509,15.6125528,1
"212",520,468464,"EDCS-10000804","HD034275",131,200,"D(is) M(anibus) / Q(uinto) Rutili[o] / Q(uinti) f(ilio) Titian[o] / IIvir(o) q(uin)[q(uennali)] / et / Q(uinto) Ruti[lio] / Q(uinti) f(ilio) Proc[ulo] / IIvir(o) q(uin)[q(ennali)] / filio / eiu[s] / principi m[u]/nicipi R[i]/ditarum","Dis Manibus Quinto Rutilio Quinti filio Titiano II viro quinquennali et Quinto Rutilio Quinti filio Proculo II viro quinqennali filio eius principi municipi Riditarum","epitaph","epitaph","altar","Dalmatia","Dalmatia","Danilo Gornje / Rider","Rider","Šibenik","ordo decurionum, tria nomina, viri",43.7034,16.0486,1
"213",1679,469656,"EDCS-30301358","HD055089",131,200,"M(arcus) Nasi[d]i[u]s / Se[c]undus dec(urio) / mun(icipii) vet(eranus) [b(ene)]f(iciarius) / c[o(n)s(ularis)] leg(ionis) X g(eminae) v(ivus) f(ecit) / [s]ibi Nasidi[o] / Rufi[n]o fil(io) an(norum) XX / e[t ---] / [------","Marcus Nasidius Secundus decurio municipii veteranus beneficiarius consularis legionis X geminae vivus fecit sibi Nasidio Rufino filio annorum XX et","epitaph","epitaph","altar","Dalmatia","Dalmatia","Lipa / Delminium","NULL","Livno","milites, ordo decurionum, tria nomina, viri",43.871,16.7779,1
"214",2375,470375,"EDCS-30301475","HD035654",131,200,"I(ovi) O(ptimo) M(aximo) / P(ublius) Ae(lius) M(---) / p(osuit)","Iovi Optimo Maximo Publius Aelius M posuit","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Pridraga / Corinium","Corinium","Novigrad","tria nomina, viri",44.1075,15.6256,1
"215",2498,470500,"EDCS-10100555","HD033825",131,200,"I(ovi) O(ptimo) M(aximo) / P(ublius) Ael(ius) / Clemens / IIvir / v(otum) l(ibens) s(olvit)","Iovi Optimo Maximo Publius Aelius Clemens II vir votum libens solvit","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Rogatica / Ris[]","Ris---","Rogatica","ordo decurionum, tria nomina, viri",43.7977,18.9996,1
"216",6593,475052,"EDCS-30800061","HD057366",131,200,"D(is) M(anibus) / T(ito) Ael(io) Martiali / dec(urioni) m(unicipii) IIvir(o) / defunc(to) Salo/na an(norum) XL Aur(elia) / Varra coniugi / p(ro) p(ietate)","Dis Manibus Tito Aelio Martiali decurioni municipii II viro defuncto Salona annorum XL Aurelia Varra coniugi pro pietate","epitaph","epitaph","altar","Dalmatia","Dalmatia","Visibaba","Municipium Malvesiatium","Požega","mulieres, ordo decurionum, tria nomina, viri",43.9667,19.5333,1
"217",141,468067,"EDCS-30200393","HD031791",151,200,"I(ovi) O(ptimo) Par(thino) / Aur(elius) Dasius / IIvir / v(otum) s(olvit) l(ibens) m(erito)","Iovi Optimo Parthino Aurelius Dasius II vir votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Bioska","Capedunum","Užice","ordo decurionum, tria nomina, viri",43.8561,19.6639,1
"218",501,468445,"EDCS-28300095","HD042468",151,200,"[D(is)] M(anibus) s(acrum) / [A]el(ius) Maximus / et Ael(ia) Tatta p(arentes) / Ael(iae) Marcellae / f(iliae) def(unctae) an(norum) XX / vivi sepulcr(um) / fecerunt et sibi / et suis","Dis Manibus sacrum Aelius Maximus et Aelia Tatta parentes Aeliae Marcellae filiae defunctae annorum XX vivi sepulcrum fecerunt et sibi et suis","epitaph","epitaph","altar","Dalmatia","Dalmatia","Dabrica","NULL","Nevesinje","mulieres, tria nomina, viri",43.1425604,18.0012121,1
"219",1061,469016,"EDCS-09400589","HD010864",151,200,"[Ap]ollini / [A]ug(usto) sac(rum) / [- Au]rel(ius) Ve/[r]us dec(urio) [eq(uitum)] / coh(ortis) III Al[p(inorum)] / iterata / statione // l(ibens) p(osuit)","Apollini Augusto sacrum Aurelius Verus decurio equitum cohortis III Alpinorum iterata statione libens posuit","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Gromile","Baloie","Šipovo","ordo equester, tria nomina, viri",44.285,17.1009,1
"220",1196,469160,"EDCS-32700556","HD014697",151,200,"Herculi sa[c(rum)] / Claudius / Peregrinu[s] / dec(urio) coh(ortis) I Be[l]/garum v(otum) s(olvit) / l(ibens) m(erito)","Herculi sacrum Claudius Peregrinus decurio cohortis I Belgarum votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Ivosevci / Burnum","Burnum","Kistanje","milites, tria nomina, viri",44.0317,15.9936,1
"221",1601,469578,"EDCS-04500074","HD035282",151,200,"M(atri) Mag[n(ae)] / deorum / [C(ai) V]al(eri) Optat[i f(ilia)] / Felicula / [v(otum)] s(olvit) l(ibens) m(erito)","Matri Magnae deorum Cai Valeri Optati filia Felicula votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Krsan / Chersano / Flanona","NULL","Kršan","tria nomina, viri",45.1754015,14.1379004,1
"222",2142,470139,"EDCS-10000188","HD032866",151,200,"Herc(uli) Aug(usto) / sac(rum) Titus / Ael(ius) Lavia/nus IIvir / et Cassius / Firmus v(otum) / l(ibentes) m(erito) s(olverunt)","Herculi Augusto sacrum Titus Aelius Lavianus II vir et Cassius Firmus votum libentes merito solverunt","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Pljevlja / Komini / Municipium Splonistarum","NULL","Prijepolje","ordo decurionum, tria nomina, viri",43.3565611,19.3584715,1
"223",2317,470315,"EDCS-24200371","HD039797",151,200,"D(is) M(anibus) / C(aio) T(itio) Priscino / aed(ili) IIvir(o) a/nnorum / XXXIII m(ensium) VII d(ierum) / VIII L(a)etilia Fr/ucta mater f/ilio pientis/simo fecit","Dis Manibus Caio Titio Priscino aedili II viro annorum XXXIII mensium VII dierum VIII Laetilia Fructa mater filio pientissimo fecit","epitaph","epitaph","altar","Dalmatia","Dalmatia","Podgrade / Asseria","Asseria","Benkovac","mulieres, ordo decurionum, tria nomina, viri",44.0103,15.6844,1
"224",2970,470983,"EDCS-27601602","HD056571",151,200,"T(ito) Statilio / Maximo / mil(iti) coh(ortis) VIII vol(untariorum) / adi(utori) corn(icularii) co(n)s(ularis) / def(uncto) an(norum) XXV / Iul(ia) Fructula / hospita / et sibi","Tito Statilio Maximo militi cohortis VIII voluntariorum adiutori cornicularii consularis defuncto annorum XXV Iulia Fructula hospita et sibi","epitaph","epitaph","altar","Dalmatia","Dalmatia","Solin / Salona","Salonae","Trogir","milites, mulieres, tria nomina, viri",43.5384,16.4743,1
"225",3571,471610,"EDCS-30600585","HD008222",151,200,"Q(uinto) Aeronio / Firmino d(e)f(uncto) / ann(orum) XIIII me(n)s(ium) IIII / Q(uintus) Aeronius Crescens et / Caetrania Firma paren(tes) / filio pientiss(imo) lib(ertis) lib(ertabus)q(ue) suis / invida Parcarum series livorque malignus / bis septena mea&lt;e&gt; ruperunt stamina lucis / parcite iam lachrimis(!) miseri soliq(ue) parentes / sat fletus vestros prima favilla bibit / corpus habe&lt;n&gt;t cineres animam sacer abstu/lit aer","Quinto Aeronio Firmino defuncto annorum XIIII mensium IIII Quintus Aeronius Crescens et Caetrania Firma parentes filio pientissimo libertis libertabus que suis invida Parcarum series livor que malignus bis septena mea lt e gt ruperunt stamina lucis parcite iam lachrimis miseri soli que parentes sat fletus vestros prima favilla bibit corpus habe lt n gt t cineres animam sacer abstulit aer","epitaph","epitaph","altar","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","mulieres, tria nomina, viri",43.5384,16.4743,1
"226",3664,471710,"EDCS-28800846","HD055181",151,200,"C(aius) Iulius / Dolens / veter(anus) leg(ionis) / X gem(inae) ex b(ene)f(iciario) co(n)s(ularis) / et Caelia / Bonosa / vivi sibi / posuerunt","Caius Iulius Dolens veteranus legionis X geminae ex beneficiario consularis et Caelia Bonosa vivi sibi posuerunt","epitaph","epitaph","altar","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","milites, mulieres, tria nomina, viri",43.5384,16.4743,1
"227",4856,473062,"EDCS-32700242","HD028363",151,200,"Silvano Aug(usto) / sacrum Q(uintus) / Cloelius Heli/us / v(otum) s(olvit) l(ibens) m(erito)","Silvano Augusto sacrum Quintus Cloelius Helius votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","tria nomina, viri",43.5384,16.4743,1
"228",6139,474586,"EDCS-30200180","HD061906",151,200,"Silvano / Augusto / [s]acrum / Verna / Veturiani / v(otum) s(olvit) l(ibens) m(erito)","Silvano Augusto sacrum Verna Veturiani votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Tepljuh / Promona","Promona","Drniš","nomen singulare, servi/servae, viri",43.8955,16.2114,1
"229",6594,475053,"EDCS-30800065","HD026266",151,200,"[D(is)] M(anibus) / [---] Capito/[ni decur(ioni)] IIvir(o) / mun(icipii) M[al(vesatium)] / defunc(to) an(norum) X[---] / FLIEIV et Severa / sorores et / Ulp(iae)(?) [U?]rsae an(norum) LX / matri p(ro) p(ietate)","Dis Manibus Capitoni decurioni II viro municipii Malvesatium defuncto annorum X FLIEIV et Severa sorores et Ulpiae Ursae annorum LX matri pro pietate","epitaph","epitaph","altar","Dalmatia","Dalmatia","Visibaba","Municipium Malvesiatium","Požega","mulieres, ordo decurionum, tria nomina, viri",43.9667,19.5333,1
"230",6630,475089,"EDCS-29900061","HD028597",151,200,"I(nvicto) M(ithrae) / spelaeum cum / omne impen/sa Hermes C(ai) / Antoni Rufi / praef(ecti) veh(iculorum) et / cond(uctoris) p(ublici) p(ortorii) / ser(vus) vilic(us) Fortu/nat(ianus) fecit","Invicto Mithrae spelaeum cum omne impensa Hermes Cai Antoni Rufi praefecti vehiculorum et conductoris publici portorii servus vilicus Fortunatianus fecit","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Vratnik","Senia","Senj","nomen singulare, officium/professio, ordo equester, servi/servae, tria nomina, viri",44.9931,14.902,1
"231",349,468290,"EDCS-10100505","HD033761",171,200,"Serapi et Isidi / Cn(aeus) Pomp(eius) / Politianus / trib(unus) coh(ortis) II / [mil(iariae) Dalm(atarum)] / [------","Serapi et Isidi Cnaeus Pompeius Politianus tribunus cohortis II miliariae Dalmatarum","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Cacak / Malvesiatium","Municipium Malvesiatium","Čačak","milites, ordo equester, tria nomina, viri",43.9667,19.5333,1
