"","X","LIST.ID","EDCS.ID","EDH.ID","not_before","not_after","transcription","clean_text_interpretive_word","type_of_inscription_clean","type_of_inscription_auto","type_of_monument_clean","province","province_label_clean","place","findspot_ancient_clean","findspot_modern_clean","status_notation","Latitude","Longitude","count"
"1008",2422,470423,"EDCS-28400370","HD057997",173,173,"Nymphis Aug(ustis) sacrum / C(aius) Raecius Leo aquam quam nul/lus antiquorum in civitate / fuisse meminerit inven/tam impendio ex volu/&lt;nt=TN&gt;(ate) C(ai) Raeci Rufi c(larissimi) v(iri) patron(i) / [sui de]dicavit / [Severo e]t Pompeiano II co(n)s(ulibus) VI Idus / Nov(embres) ","Nymphis Augustis sacrum Caius Raecius Leo aquam quam nullus antiquorum in civitate fuisse meminerit inventam impendio ex volu lt ntN gt ate Cai Raeci Rufi clarissimi viri patroni sui dedicavit Severo et Pompeiano II consulibus VI Idus Novembres","building/dedicatory inscription","building/dedicatory inscription","NULL","Dalmatia","Dalmatia","Rab, Otok / Arba","Arba","Rab","liberti/libertae, ordo senatorius, tria nomina, viri",44.7565,14.7596,1
"1009",5,467865,"EDCS-28600117","HD051915",179,179,"Her(culi) Aug(usto) [s]ac(rum) // Val(erius) Valens v[et(ereranus)] // ex |(centurione) li//mite[m] / pub(licum) // prae/clus(um) // ob / dec(essum) // Aur(eli) / Gall(i) // leg(ati) / suo inp//[endio] / aperuit [---] / Im[p(eratore)] Com(m)o//[do II] / et Mar//[tio] / Vero // [II] / co(n)s(ulibus) VI // [Kal(endas)] // Ma[ias]","Herculi Augusto sacrum Valerius Valens vetereranus ex centurione limitem publicum praeclusum ob decessum Aureli Galli legati suo inpendio aperuit Imperatore Commodo II et Martio Vero II consulibus VI Kalendas Maias","building/dedicatory inscription","building/dedicatory inscription","altar","Dalmatia","Dalmatia","?","Salonae","Solin","milites, ordo senatorius, tria nomina, viri",43.5384,16.4743,1
"1010",1618,469595,"EDCS-28400304","HD061819",161,180,"Imp(eratori) Caesari div[i] / Antonini fil(io) divi [Ha]/driani nepoti d[ivi] / Traiani Part(hici) pro[nep(oti)] / [------","Imperatori Caesari divi Antonini filio divi Hadriani nepoti divi Traiani Parthici pronepoti","honorific inscription","honorific inscription","NULL","Dalmatia","Dalmatia","Labin / Alvona","Albona","Labin","Augusti/Augustae, viri",45.0949,14.1232,1
"1011",1866,469852,"EDCS-28500424","HD058232",161,180,"Imp(eratori) Caes(ari) / divi Antonini [Pii f(ilio)] / divi Hadriani [nep(oti)] / [M(arco) Aurelio Antonino Aug(usto)] / [------","Imperatori Caesari divi Antonini Pii filio divi Hadriani nepoti Marco Aurelio Antonino Augusto","honorific inscription","honorific inscription","NULL","Dalmatia","Dalmatia","Nadin / Nedinum","Nedinum","Benkovac","Augusti/Augustae, viri",44.0721,15.5095,1
"1012",6165,474612,"EDCS-31400255","HD053180",161,180,"D(eo) I(nvicto) M(ithrae) a[c Ge]/niis sac[r(orum)] / Augusto[r(um)] / Rus(---) Pin(nes) mi/les / co(hortis) prim(ae) / Bel(garum) immunis / libens merito / posuit","Deo Invicto Mithrae ac Geniis sacrorum Augustorum Rus Pinnes miles cohortis primae Belgarum immunis libens merito posuit","votive inscription","votive inscription","NULL","Dalmatia","Dalmatia","Tihaljina","Aufustianis","Grude","milites, tria nomina, viri",43.3203,17.3588,1
"1013",414,468355,"EDCS-28300057","HD061983",180,180,"Cn(aeo) Iulio Cn(aei) / fil(io) Vero co(n)s(uli) / desig(nato) II augur(i) / leg(ato) A[ug(usti)] pr(o) pr(aetore) / provinc(iae) Syriae / leg(ato) Aug(usti) pr(o) pr(aetore) / provinc(iae) Brittan(n)iae / leg(ato) Aug(usti) pr(o) pr(aetore) pro/vinciae German(iae) / inferioris praef(ecto) / aerari(i) Saturni / leg(ato) leg(ionis) XXX Ulp[iae] / praetor(i) tribu[no] / plebis quae[stori] / Aug(usti) [tribuno la]ti/[clavio leg(ionis) X fre]ten/[sis triumviro] / [a(ere) a(rgento)] a(uro) f(lando) f(eriundo) / Aequenses / municipes","Cnaeo Iulio Cnaei filio Vero consuli designato II auguri legato Augusti pro praetore provinciae Syriae legato Augusti pro praetore provinciae Brittanniae legato Augusti pro praetore provinciae Germaniae inferioris praefecto aerarii Saturni legato legionis XXX Ulpiae praetori tribuno plebis quaestori Augusti tribuno laticlavio legionis X fretensis triumviro aere argento auro flando feriundo Aequenses municipes","honorific inscription","honorific inscription","NULL","Dalmatia","Dalmatia","Citluk / Aequum","Aequum","Sinj","milites, ordo senatorius, sacerdotes pagani, tria nomina, viri",43.7423,16.6547,1
"1014",759,468709,"EDCS-10100782","HD023832",187,187,"I(ovi) O(ptimo) M(aximo) / Eponae Re[g(inae)] / Genio loci / C(aius) Ocratius / Lacon b(ene)f(iciarius) co(n)s(ularis) / leg(ionis) I adiutr(icis) / v(otum) s(olvit) l(ibens) m(erito) / Crispino et Aeliano / co(n)s(ulibus)","Iovi Optimo Maximo Eponae Reginae Genio loci Caius Ocratius Lacon beneficiarius consularis legionis I adiutricis votum solvit libens merito Crispino et Aeliano consulibus","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Duklja / Duklje / Rusevine / Doclea","Doclea","Podgorica","milites, tria nomina, viri",42.469,19.2615,1
"1015",2865,470876,"EDCS-27500072","HD053752",191,191,"I(ovi) O(ptimo) M(aximo) / Q(uintus) Raonius / Diodorus ex / voto posuit / libe(n)s merito / IIII Idus Maias / [A]proniano et / Bradua co(n)s(ulibus)","Iovi Optimo Maximo Quintus Raonius Diodorus ex voto posuit libens merito IIII Idus Maias Aproniano et Bradua consulibus","votive inscription","votive inscription","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Split","tria nomina, viri",43.5384,16.4743,1
"1016",3637,471682,"EDCS-28700937","HD062430",135,194,"------] Sy[ri]ae Palae[stinae ---] / [---] Delmatia [------","Syriae Palaestinae Delmatia","NULL",NA,"NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin",NA,43.5384,16.4743,1
"1017",516,468460,"EDCS-28300099","HD062406",116,198,"Veneri / Victrici / Part(h)icae / Aug(ustae) sac(rum) / in memoriam / Antoniae / Dec(imi) f(iliae) Paulae / Dec(imus) Antonius / Proculus decur(io) / Salon(ae) et Coponia / parentes / l(ocus) d(atus) d(ecreto) d(ecurionum)","Veneri Victrici Parthicae Augustae sacrum in memoriam Antoniae Decimi filiae Paulae Decimus Antonius Proculus decurio Salonae et Coponia parentes locus datus decreto decurionum","votive inscription","votive inscription","NULL","Dalmatia","Dalmatia","Danilo Gornje / Rider","Rider","Šibenik","mulieres, nomen singulare, ordo decurionum, tria nomina, viri",43.7034,16.0486,1
"1018",39,467960,"EDCS-70600078","HD072544",1,200,"[Iu]noni / [---] Ael(ia) / [---]uaria / [v(otum) s(olvit)] l(ibens) m(erito)","Iunoni Aelia uaria votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Baljci","Municipium Magnum","Ružić","mulieres, tria nomina",43.8047,16.2988,1
"1019",116,468040,"EDCS-10000324","HD019712",1,200,"------]os/[---]us / [--- an]n(orum) XX / [------","os us annorum XX","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Bihac / Raetinium","Raetinium","Bihać","viri",44.7885,15.9292,1
"1020",296,468226,"EDCS-31200492","HD058309",1,200,"------] / [---]RI(?)B(?)[---] / [---]LIBIS[---] / [---]A[---] / [------","RIB LIBIS A","NULL",NA,"NULL","Dalmatia","Dalmatia","Burnum","NULL","Kistanje",NA,44.0317,15.9936,1
"1021",449,468391,"EDCS-30200128","HD061942",1,200,"------] / [---]L A[---] / [---] L I(---) C[---] / [------","L A L I C","NULL",NA,"NULL","Dalmatia","Dalmatia","Citluk / Aequum","Aequum","Sinj","tria nomina, viri",43.7423,16.6547,1
"1022",460,468403,"EDCS-31400282","HD064086",1,200,"------?] / IDID[---]/ur et sibi &lt;et=B&gt; sui[s] / v(i)v(us)(?) ","IDID ur et sibi lt et gt suis vivus","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Citluk / Aequum","Aequum","Hrvace","mulieres, viri",43.7423,16.6547,1
"1023",461,468404,"EDCS-31400281","HD064085",1,200,"------]MN[---] C(---) C(---) [---?] / [con]iugi viv(u)s fecit V[------","MN C C coniugi vivus fecit V","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Citluk / Aequum","Aequum","Hrvace",NA,43.7423,16.6547,1
"1024",462,468405,"EDCS-31400283","HD064087",1,200,"------] sibi et suis posuit","sibi et suis posuit","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Citluk / Aequum","Aequum","Hrvace",NA,43.7423,16.6547,1
"1025",528,468472,"EDCS-28300111","HD062395",1,200,"------] / Bizo [---] / v(iv-?) f(ec---?) [---]","Bizo viv fec","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Danilo Gornje / Rider","Rider","Šibenik",NA,43.7034,16.0486,1
"1026",705,468655,"EDCS-31400168","HD054821",1,200,"D(is) M(anibus) / M(arci) Marii / Ambacti / Corneli / dom(o) Br&lt;i=Y&gt;xia / P(ublius) Scrasius / Naeolus aeq(uo)(!) / p(ublico) scriba q(uaestorius) / amico in/conparabi/[li! ------ ","Dis Manibus Marci Marii Ambacti Corneli domo Br lt i gt xia Publius Scrasius Naeolus aequo publico scriba quaestorius amico inconparabili","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Duklja / Duklje / Rusevine / Doclea","Doclea","Podgorica","officium/professio, ordo equester, tria nomina, viri",42.469,19.2615,1
"1027",766,468716,"EDCS-10100789","HD033858",1,200,"Fl(avia) Phoebe / q(uae) v(ixit) ann(os) VI / Iulia Domitia / mater fecit","Flavia Phoebe quae vixit annos VI Iulia Domitia mater fecit","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Duklja / Duklje / Rusevine / Doclea","Doclea","Podgorica","mulieres, tria nomina",42.469,19.2615,1
"1028",929,468881,"EDCS-30400597","HD060212",1,200,"D(is) M(anibus) / Iulio / Nepoti / ann(orum) L / Ditueio / marito in/compara/bili p(osuit) h(ic) s(itus) (est)","Dis Manibus Iulio Nepoti annorum L Ditueio marito incomparabili posuit hic situs est","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Golubic / Raetinium","Raetinium","Bihać","mulieres, nomen singulare, tria nomina, viri",44.7885,15.9292,1
"1029",1010,468964,"EDCS-57200007","HD053939",1,200,"[------] / [-]nic[---] / [v(otum)] s(olvit) l(ibens) m(erito)","nic votum solvit libens merito","votive inscription","votive inscription","NULL","Dalmatia","Dalmatia","Gradin / Sidrona","Colentum, insula","Murter-Kornati",NA,43.8257,15.595,1
"1030",1571,469546,"EDCS-65500087","HD072581",1,200,"------] M(arci) f(ilius) S[------","Marci filius S","NULL",NA,"NULL","Dalmatia","Dalmatia","Kotor / Acruvium","Acruvium","Kotor",NA,42.4438,18.689,1
"1031",1605,469582,"EDCS-10000887","HD034491",1,200,"------]a M(arci) f(ilia) / [---]ta / [------","a Marci filia ta","NULL",NA,"NULL","Dalmatia","Dalmatia","Krusevo / Clambetae","Ansium","Obrovac","mulieres, tria nomina",44.179,15.666,1
"1032",1643,469620,"EDCS-10101923","HD035270",1,200,"Sentonae / sacr(um) / C(aius) Vibius Florus / v(otum) s(olvit) l(ibens) m(erito)","Sentonae sacrum Caius Vibius Florus votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Labin / Alvona","Albona","Labin","tria nomina, viri",45.0949,14.1232,1
"1033",1718,469696,"EDCS-10100749","HD034059",1,200,"------](?) / [--- Au?]g(ust-?) sacr[u]m / [------","August sacrum","votive inscription","votive inscription","NULL","Dalmatia","Dalmatia","Livno / Bariduum / Delminium","NULL","Livno",NA,43.8259136,17.0042416,1
"1034",2096,470091,"EDCS-51800032","HD057040",1,200,"D(is) M(anibus) s(acrum) / Aplis Aurel(ius) / Argurianus(?) / [------","Dis Manibus sacrum Aplis Aurelius Argurianus","epitaph","epitaph","altar","Dalmatia","Dalmatia","Pljevlja / Komini / Municipium Splonistarum","Municipium S[---]","Pljevlja","tria nomina, viri",43.3424,19.3204,1
"1035",2223,470221,"EDCS-03700657","HD040069",1,200,"T(ito) Iulio / Ampli/ato","Tito Iulio Ampliato","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Podgrade / Asseria","Asseria","Benkovac","tria nomina, viri",44.0103,15.6844,1
"1036",2258,470256,"EDCS-28300182","HD058019",1,200,"&lt;P=I&gt;(ublio)(?) Papirio / [------ ","lt P gt ublio Papirio","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Podgrade / Asseria","Asseria","Benkovac","tria nomina, viri",44.0103,15.6844,1
"1037",2279,470277,"EDCS-31400332","HD058014",1,200,"------] / [---]REN[---] / [---] optim[---]","REN optim","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Podgrade / Asseria","Asseria","Benkovac",NA,44.0103,15.6844,1
"1038",2283,470281,"EDCS-31900022","HD057595",1,200,"------] / [--- Vict?]orina / [---] d(onum?) l(ibens?) p(osuit?)","Victorina donum libens posuit","votive inscription","votive inscription","NULL","Dalmatia","Dalmatia","Podgrade / Asseria","Asseria","Benkovac","mulieres",44.0103,15.6844,1
"1039",2477,470479,"EDCS-64100455","HD072524",1,200,"Philippo [---](?) / [a]nnoru[m ---] / [------?","Philippo annorum","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Risan / Risano / Risinium","Risinium","Kotor","viri",42.5164,18.6945,1
"1040",2680,470683,"EDCS-64100472","HD072543",1,200,"------] / [---] Sever[---] / [---] f(ili--) Sever[---] / [------","Sever fili Sever","NULL",NA,"NULL","Dalmatia","Dalmatia","Skradin / Scardona","Scardona","Skradin","viri",43.8227,15.9208,1
"1041",2690,470693,"EDCS-28300139","HD033226",1,200,"T(ito) Turra[nio] / T(iti) f(ilio) Ser(gia) Seda[to] / decurioni II[viro?] / Scardonis sacer[doti]/ ad aram Aug(usti) Lib[urn(orum)] / huic ordo Scardo[nitan(orum)] / statuam decre[vit] / Iulia Sex(ti) f(ilia) Maxima / inpensa remi[ssa] / d(e) s(ua) p(ecunia) f(ecit) l(oco) d(ato) d(ecreto) d(ecurionum)","Tito Turranio Titi filio Sergia Sedato decurioni II viro Scardonis sacerdoti ad aram Augusti Liburnorum huic ordo Scardonitanorum statuam decrevit Iulia Sexti filia Maxima inpensa remissa de sua pecunia fecit loco dato decreto decurionum","honorific inscription","honorific inscription","NULL","Dalmatia","Dalmatia","Skradin / Scardona","Scardona","Skradin","Augusti/Augustae, mulieres, ordo decurionum, sacerdotes pagani, tria nomina, viri",43.8227,15.9208,1
"1042",2758,470764,"EDCS-55701985","HD067656",1,200,"Magia L(uci) / f(ilia) Maxima / Nimphis(!) / v(otum) s(olvit) l(ibens) l(aeta)","Magia Luci filia Maxima Nimphis votum solvit libens laeta","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Solin / Salona","Salonae","Split","mulieres, tria nomina",43.5384,16.4743,1
"1043",2837,470846,"EDCS-56900194","HD057256",1,200,"[---]I(?)E CA[---] / [------","IE CA","NULL",NA,"NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin",NA,43.5384,16.4743,1
"1044",2878,470889,"EDCS-27500075","HD051846",1,200,"Aedem N[ymphis?] / et Silvano / Aug(usto) sac(rum) / L(ucius) Aprofennius / Circitor v(oto) s(oluto) p(osuit)","Aedem Nymphis et Silvano Augusto sacrum Lucius Aprofennius Circitor voto soluto posuit","building/dedicatory inscription","building/dedicatory inscription","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Split","tria nomina, viri",43.5384,16.4743,1
"1045",3022,471035,"EDCS-27700148","HD051916",1,200,"L(ucius) Na[evi]us L(uci) l(ibertus) / Diogene[s] / mag(ister) conl(egii) sevir(um) / quinq(uennalis) aedem [---?] / d(e) s(ua) p(ecunia) f[ec(it)] / dedicavitq[ue]","Lucius Naevius Luci libertus Diogenes magister conlegii sevirum quinquennalis aedem de sua pecunia fecit dedicavit que","building/dedicatory inscription","building/dedicatory inscription","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","liberti/libertae, officium/professio, seviri Augustales, tria nomina, viri",43.5384,16.4743,1
"1046",3723,471769,"EDCS-28900141","HD062977",1,200,"------]INN ML[---] / [---]AEQVI HI[------","INN ML AEQVI HI","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin",NA,43.5384,16.4743,1
"1047",4602,472771,"EDCS-31400872","HD064032",1,200,"------] vixi[t ---] / [--- coni]ugi libe[ris] / [posterisq]ue eoru[m ------","vixit coniugi liberis posteris que eorum","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","mulieres, viri",43.5384,16.4743,1
"1048",5124,473365,"EDCS-10000688","HD034088",1,200,"M(atri) [D(eum) M(agnae)] / C(aius) Agri[us ---] / et Agria [---] / templu[m Matris Magnae ---] / vetusta[te corruptum restituerunt ---] / item Mat[ris statuas ---] / duas cogna[tionis ---] / p(ondo) l(ibras) |(duas) easde[m arg(enteas)] / sumptu su[o posuerunt ---]","Matri Deum Magnae Caius Agrius et Agria templum Matris Magnae vetustate corruptum restituerunt item Matris statuas duas cognationis pondo libras duas easdem argenteas sumptu suo posuerunt","building/dedicatory inscription","building/dedicatory inscription","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","mulieres, viri",43.5384,16.4743,1
"1049",6012,474458,"EDCS-51400058","HD065027",1,200,"[I(ovi)] O(ptimo) [M(aximo)] / L(ucius) Iuni/us Mes/sor ex / iuss(u) p(osuit)","Iovi Optimo Maximo Lucius Iunius Messor ex iussu posuit","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Split / Spalatum","Salonae","Split","tria nomina, viri",43.5384,16.4743,1
"1050",6163,474610,"EDCS-10101833","HD035389",1,200,"------] / |(centuria) Betui / [------","centuria Betui","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Tepljuh / Promona","Burnum","Kistanje","milites, viri",44.0317,15.9936,1
"1051",6300,474750,"EDCS-28400282","HD057304",1,200,"Sentonae / Eutychus / v(otum) s(olvit) l(ibens) m(erito)","Sentonae Eutychus votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Trsat / Tersatto / Tarsatica","Tarsatica","Rijeka","nomen singulare, viri",45.3278,14.4444,1
"1052",6527,474984,"EDCS-10000669","HD033960",1,200,"P(ublius) Clodius [---] / P(ublius) Mucius Dasius / Sex(tus) Tigidius Orestes / P(ublius) Terentius Dardan(us) / Sex(tus) Stenius Strato / C(aius) Neratius Nothus / IIIIIIviri / ob honorem","Publius Clodius Publius Mucius Dasius Sextus Tigidius Orestes Publius Terentius Dardanus Sextus Stenius Strato Caius Neratius Nothus IIIIII viri ob honorem","building/dedicatory inscription","building/dedicatory inscription","NULL","Dalmatia","Dalmatia","Vid / Narona","Narona","Metković","seviri Augustales, tria nomina, viri",43.0801,17.625,1
"1053",6532,474989,"EDCS-10100818","HD025221",1,200,"Aesculapio / sacrum / M(arcus) Caesius M(arci) l(ibertus) / Primus / [S]ex(tus) Herennius / Sex(ti) Sex(ti) l(ibertus) Eros / IIIIIIviri / m(agistri) M(ercuriales) ob h(onorem)","Aesculapio sacrum Marcus Caesius Marci libertus Primus Sextus Herennius Sexti Sexti libertus Eros IIIIII viri magistri Mercuriales ob honorem","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Vid / Narona","Narona","Metković","liberti/libertae, sacerdotes pagani, seviri Augustales, tria nomina, viri",43.0801,17.625,1
"1054",6824,475284,"EDCS-31400341","HD055681",1,200,"------] / [---]E[---] / [---]I(?)MA(?)[---] / [---]VAB(?)[---] / [---]B(?)[---] / [------","E IMA VAB B","NULL",NA,"NULL","Dalmatia","Dalmatia","Zadar / Iader","NULL","Karlobag",NA,44.1186078,15.232136,1
"1055",6825,475285,"EDCS-31400342","HD055682",1,200,"V(---) S[---] / [------","V S","NULL",NA,"NULL","Dalmatia","Dalmatia","Zadar / Iader","NULL","Karlobag",NA,44.1186078,15.232136,1
"1056",6845,475306,"EDCS-10000894","HD034497",1,200,"G(aio) Ar[run?]/tio [---] / G(aius) Ar[run?]/tius [---]/tus pa[tri? ---]","Gaio Arruntio Gaius Arruntius tus patri","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Zadar / Iader","Iader","Zadar","tria nomina, viri",44.115501,15.223778,1
"1057",6934,500271,"EDCS-10100585","HD008065",1,200,"------]O(?)M[------","OM","NULL",NA,"NULL","Moesia superior","Dalmatia","Visnjica / Singidunum","NULL","Kiseljak",NA,43.9494237,18.0402685,1
"1058",7044,107781,"EDCS-78300156",NA,1,200,NA,"Felicissimae annorum XXV servae Ursa filia posuit",NA,"epitaph",NA,"Dalmatia",NA,"Solin / Salona",NA,NA,"mulieres, nomen singulare, servi/servae",43.5441591,16.4919213,1
"1059",7118,108941,"EDCS-78400028",NA,1,200,NA,"Papirio Luci filio Ru Valeri filia Vale CR",NA,"epitaph",NA,"Dalmatia",NA,"Vid / Narona",NA,NA,"mulieres, tria nomina, viri",43.0804139,17.6258524,1
"1060",57,467980,"EDCS-57200181","HD057597",51,200,"Lupae Ka/ninioru/m Ursio / frater / p(osuit)","Lupae Kaniniorum Ursio frater posuit","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Benkovac / Asseria","Asseria","Benkovac","mulieres, nomen singulare, servi/servae, viri",44.0103,15.6844,1
"1061",58,467981,"EDCS-57200184","HD057598",51,200,"L(ucio) Papirio Rufo S(---) / L(ucius) Papirius Didim(us)(!) / pater f(ilio) se viv(o) / posuit","Lucio Papirio Rufo S Lucius Papirius Didimus pater filio se vivo posuit","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Benkovac / Asseria","Asseria","Benkovac","tria nomina, viri",44.0103,15.6844,1
"1062",59,467982,"EDCS-57200183","HD057573",51,200,"Baebiae / Saturninae / Iulia Iadestina / amicae et sodali / bene meritae / viva posuit","Baebiae Saturninae Iulia Iadestina amicae et sodali bene meritae viva posuit","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Benkovac / Asseria","Asseria","Benkovac","mulieres, tria nomina",44.0103,15.6844,1
"1063",769,468719,"EDCS-10100792","HD007926",51,200,"Tito Oclati(o) / Severo / et Laetiliae / Trhepte(!) / et suis D(is) M(anibus)","Tito Oclatio Severo et Laetiliae Trhepte et suis Dis Manibus","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Duklja / Duklje / Rusevine / Doclea","Doclea","Podgorica","mulieres, tria nomina, viri",42.469,19.2615,1
"1064",1479,469452,"EDCS-55701987","HD067914",51,200,"D(ianae) A(ugustae) s(acrum) / T(itus) R(---) S(---) / v(otum) s(olvit) l(ibens) m(erito)","Dianae Augustae sacrum Titus R S votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Kokani","NULL","Dicmo","tria nomina, viri",43.6912042,16.4930631,1
"1065",2419,470420,"EDCS-03700678","HD040153",51,200,"D(is) M(anibus) / [---]ovio / [---] ann(orum) X / [------] / pientis(sim-)","Dis Manibus ovio annorum X pientissim","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Rab, Otok / Arba","Arba","Rab","viri",44.7565,14.7596,1
"1066",2722,470725,"EDCS-59500037","HD072476",51,200,"Matri Deum / Ma[g]nae / P(ublius) Do[miti?]us / Publico[l]a","Matri Deum Magnae Publius Domitius Publicola","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Skradin / Scardona","Scardona","Skradin","tria nomina, viri",43.8227,15.9208,1
"1067",6428,474880,"EDCS-26600638","HD034174",51,200,"------] / aedi[l---] / annor[um ---] / Curtiae [---] / anno[rum ------","aedil annorum Curtiae annorum","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Vid / Narona","Narona","Metković","mulieres, ordo decurionum, viri",43.0801,17.625,1
"1068",6536,474993,"EDCS-10100822","HD034164",51,200,"M(arcus) Paenius Augurin(us) / l(ocus) d(atus) p(ublice) d(ecreto) d(ecurionum)","Marcus Paenius Augurinus locus datus publice decreto decurionum","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Vid / Narona","Narona","Metković","tria nomina, viri",43.0801,17.625,1
"1069",6542,474999,"EDCS-10100830","HD034425",51,200,"------ Publi?]cio Q(uinti) f(ilio) Nic[---] / [--- aed]il(i) IIIIvir(o) [---] / [---]ai Q(uinti) f(iliae) Secun[dinae ---] / [- Publi?]cius C(ai) f(ilius) Nice[phorus ------","Publicio Quinti filio Nic aedili IIII viro ai Quinti filiae Secundinae Publicius Cai filius Nicephorus","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Vid / Narona","Narona","Metković","mulieres, ordo decurionum, tria nomina, viri",43.0801,17.625,1
"1070",6715,475174,"EDCS-04900836","HD040274",51,200,"T(ito) Cassid[io] / Bitho / Lic[inia?] Hygia / [---]D / [------](?)","Tito Cassidio Bitho Licinia Hygia D","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Zadar / Iader","Iader","Zadar","mulieres, tria nomina, viri",44.115501,15.223778,1
"1071",6717,475176,"EDCS-04900838","HD040277",51,200,"Q(uinto) / Medulio / Ursioni","Quinto Medulio Ursioni","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Zadar / Iader","Iader","Zadar","tria nomina, viri",44.115501,15.223778,1
"1072",7026,107333,"EDCS-31400417",NA,51,200,NA,"De saltu Sexti Mutelli Maximi",NA,"owner/artist inscription",NA,"Dalmatia",NA,"Krk, Otok / Curictae",NA,NA,"tria nomina, viri",45.0901955,14.5496681,1
"1073",7027,107334,"EDCS-31400418",NA,51,200,NA,"De saltu Sexti Mutelli Maximi",NA,"owner/artist inscription",NA,"Dalmatia",NA,"Krk, Otok / Curictae",NA,NA,"tria nomina, viri",45.0901955,14.5496681,1
"1074",7039,107724,"EDCS-28500034",NA,51,200,NA,"Sexti Mutilli Maximi de saltu",NA,"owner/artist inscription",NA,"Dalmatia",NA,"Senj / Segna / Zengg / Senia",NA,NA,"tria nomina, viri",44.9897329,14.9030557,1
"1075",7102,108925,"EDCS-78400012",NA,51,200,NA,"impensa o honore Publi Servili De",NA,"honorific inscription",NA,"Dalmatia",NA,"Vid / Narona",NA,NA,"viri",43.0804139,17.6258524,1
"1076",663,468612,"EDCS-10000685","HD034085",71,200,"M(arco) Vinicio / M(arci) f(ilio) / Masuriano / ann(orum) II dier(um) XVIII","Marco Vinicio Marci filio Masuriano annorum II dierum XVIII","epitaph","epitaph","altar","Dalmatia","Dalmatia","Dretelj","Ad Turres","Čapljina","tria nomina, viri",43.0801,17.625,1
"1077",5517,473837,"EDCS-10101752","HD035175",71,200,"Dis / Manibus / sacrum","Dis Manibus sacrum","epitaph","epitaph","altar","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin",NA,43.5384,16.4743,1
"1078",93,468017,"EDCS-31300291","HD052235",101,200,"Bindo Neptuno / sacrum / Proculus Parm/anic(us) praepos(itus) / v(otum) s(olvit) l(ibens) m(erito)","Bindo Neptuno sacrum Proculus Parmanicus praepositus votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Bihac / Raetinium","Raetinium","Bihać","milites, tria nomina, viri",44.7885,15.9292,1
"1079",136,468062,"EDCS-10101893","HD035659",101,200,"Baebiu[s] / Priscu[s] / Volcano / v(otum) s(olvit) l(ibens) m(erito)","Baebius Priscus Volcano votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Biograd na Moru / Zaravecchia / Nedinum","Nedinum","Benkovac","tria nomina, viri",44.0721,15.5095,1
