"","X","LIST.ID","EDCS.ID","EDH.ID","not_before","not_after","transcription","clean_text_interpretive_word","type_of_inscription_clean","type_of_inscription_auto","type_of_monument_clean","province","province_label_clean","place","findspot_ancient_clean","findspot_modern_clean","status_notation","Latitude","Longitude","count"
"699",5183,473428,"EDCS-10101020","HD034417",1,300,"S(ilvano) A(ugusto) s(acrum) / Ti(berius) Cl(audius) Verus / ex voto r(eddidit)","Silvano Augusto sacrum Tiberius Claudius Verus ex voto reddidit","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","tria nomina, viri",43.5384,16.4743,1
"700",5184,473429,"EDCS-10101021","HD025126",101,250,"S(ilvano) Aug(usto) sa/c(rum) Fabius / Valenti/nus","Silvano Augusto sacrum Fabius Valentinus","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","tria nomina, viri",43.5384,16.4743,1
"701",5185,473430,"EDCS-10101022","HD034418",1,300,"S(ilvano) A(ugusto) s(acrum) / Lab(erius) Rufin(us) / d(eo) exaudi(tus) / lib(ens) p(o)s(uit)","Silvano Augusto sacrum Laberius Rufinus deo exauditus libens posuit","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","tria nomina, viri",43.5384,16.4743,1
"702",5186,473431,"EDCS-10101023","HD034420",1,300,"Silvano / commun[i] / sacrum / Alypus [---]IV / [------","Silvano communi sacrum Alypus IV","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","viri",43.5384,16.4743,1
"703",5187,473432,"EDCS-10101024","HD025708",101,200,"Ter/rae stabi/litati","Terrae stabilitati","votive inscription","votive inscription","base","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin",NA,43.5384,16.4743,1
"704",5188,473433,"EDCS-10101025","HD034421",1,300,"Cleudicia / [D]is Trivi(i)s / v(otum) s(olvit) l(ibens) m(erito)","Cleudicia Dis Triviis votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","mulieres, nomen singulare",43.5384,16.4743,1
"705",5189,473434,"EDCS-10101026","HD034422",1,300,"Vent/is vel/ocibu[s]","Ventis velocibus","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin",NA,43.5384,16.4743,1
"706",5190,473435,"EDCS-10101027","HD034423",1,300,"Veneri Victrici","Veneri Victrici","votive inscription","votive inscription","statue","Dalmatia","Dalmatia","Solin / Salona","Salonae","Split",NA,43.5384,16.4743,1
"707",5191,473436,"EDCS-10101028","HD025129",1,300,"Veneri Vic(trici) / sac(rum) [---]IRE[-] / pro [---]muni / filia v(otum) s(olvit) l(ibens) m(erito)","Veneri Victrici sacrum IRE pro muni filia votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","mulieres",43.5384,16.4743,1
"708",5192,473437,"EDCS-10101029","HD034543",54,63,"------] / [C(aius) Cal]petanus / [Rant]ius Sedatus / [leg(atus) C]aesaris","Caius Calpetanus Rantius Sedatus legatus Caesaris","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","ordo senatorius, tria nomina, viri",43.5384,16.4743,1
"709",5193,473438,"EDCS-10101030","HD034424",1,300,"Antisti/us For/tunius / cum suis / v(otum)","Antistius Fortunius cum suis votum","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","tria nomina, viri",43.5384,16.4743,1
"710",5194,473439,"EDCS-10101031","HD034411",151,300,"------] / [---]RI[---] / [-]ET LE[---] / AD et Aur(elius) / Bastianu[s] / filius vot(um) l(ibens) s(olvit)","RI ET LE AD et Aurelius Bastianus filius votum libens solvit","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","tria nomina, viri",43.5384,16.4743,1
"711",5195,473440,"EDCS-10101032","HD034412",1,300,"Arat/us / [p]osu[it] / [------","Aratus posuit","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","nomen singulare, viri",43.5384,16.4743,1
"712",5196,473441,"EDCS-10101033","HD034413",1,300,"M(arcus?) L&lt;u=Y?&gt;ci(lius) / Myro ","Marcus L lt u gt cilius Myro","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","tria nomina, viri",43.5384,16.4743,1
"713",5362,473618,"EDCS-10101223","HD027271",1,300,"Dia[---]/ia ex iu/sso(!) deae / [N]emisi(!) / [s(olvit)] v(otum) l(ibens) m(erito)","Dia ia ex iusso deae Nemisi solvit votum libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","mulieres",43.5384,16.4743,1
"714",5394,473683,"EDCS-10101589","HD019267",1,300,"[S(ilvano) A]ug(usto) s(acrum) / [---]ssius / [---]Ivir / [------","Silvano Augusto sacrum ssius I vir","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","seviri Augustales, viri",43.5384,16.4743,1
"715",5395,473684,"EDCS-10101590","HD035011",1,300,"Ex voto Alexandri / cot(!) p[romi]sit (s)o(l)vi(t)","Ex voto Alexandri cot promisit solvit","votive inscription","votive inscription","tabula","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","nomen singulare, viri",43.5384,16.4743,1
"716",5396,473685,"EDCS-10101591","HD035012",1,300,"[------] / Karpophori / vot(um) sol(vit)","Karpophori votum solvit","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","viri",43.5384,16.4743,1
"717",5423,473720,"EDCS-10101628","HD035045",151,300,"M(atri) D(eum) [M(agnae)] / Tarcon[i-] / Secun[d---] / [------","Matri Deum Magnae Tarconi Secund","votive inscription","votive inscription","tabula","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","tria nomina, viri",43.5384,16.4743,1
"718",5426,473723,"EDCS-10101631","HD035048",201,300,"------] / leg(ionis) I Ita[l(icae)] / l(ibens) p(osuit)","legionis I Italicae libens posuit","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","milites, viri",43.5384,16.4743,1
"719",5521,473841,"EDCS-10101756","HD026955",1,300,"C(aius) Iulius Numida / Apollini / v(otum) s(olvit) l(ibens) m(erito)","Caius Iulius Numida Apollini votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","tria nomina, viri",43.5384,16.4743,1
"720",5522,473842,"EDCS-10101757","HD035179",151,300,"------] / [-? Au?]reli[---] / [---](?) Dalmat[---] / [---](?) votu(m) po[suit]","Aureli Dalmat votum posuit","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin",NA,43.5384,16.4743,1
"721",5533,473863,"EDCS-09500131","HD039916",51,150,"Bato Pei/ius Silva[n(o)] / d(onum) d(edit) l(ibens) m(erito)","Bato Peiius Silvano donum dedit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Solin / Salona","Salonae","Kaštela","tria nomina, viri",43.5384,16.4743,1
"722",5541,473872,"EDCS-57200030","HD053954",1,130,"P(ublius) [---] / Pa[---] / Ma[tri Magnae? ---] / [-] vo[tum? ---]","Publius Pa Matri Magnae votum","votive inscription","votive inscription","stele","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","viri",43.5384,16.4743,1
"723",5542,473873,"EDCS-09500129","HD039904",201,300,"[------] // et Sil(vano) deo / cons(ervatori) sac(rum) / pro s(alute) Maxi/mi Or[---] / [------] / et Maximi / Maximiani / a mil(itiis) |(centuriae) IIIIC / [ex] vot(o) succe[p(to)](!)","et Silvano deo conservatori sacrum pro salute Maximi Or et Maximi Maximiani a militiis centuriae IIIIC ex voto succepto","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","milites, ordo equester, tria nomina, viri",43.5384,16.4743,1
"724",5565,473897,"EDCS-09500130","HD039907",151,300,"T(itus) Flaviu[s] / [--]manius(?) / O(?)C(?)[--]nia / Euca&lt;r&gt;pia / [S]il(vestri)(?) Silvano / ex vot(o)","Titus Flavius manius OC nia Euca lt r gt pia Silvestri Silvano ex voto","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","mulieres, tria nomina, viri",43.5384,16.4743,1
"725",6011,474457,"EDCS-46600037","HD056681",71,200,"Nimphis(!) E(?)[t? ---] / L(ucius) Baebidius Cassius |(centurio) et M(arcus) Fl[avius? ---]","Nimphis Et Lucius Baebidius Cassius centurio et Marcus Flavius","votive inscription","votive inscription","relief","Dalmatia","Dalmatia","Split / Spalatum","Salonae","Split","milites, tria nomina, viri",43.5384,16.4743,1
"726",6012,474458,"EDCS-51400058","HD065027",1,200,"[I(ovi)] O(ptimo) [M(aximo)] / L(ucius) Iuni/us Mes/sor ex / iuss(u) p(osuit)","Iovi Optimo Maximo Lucius Iunius Messor ex iussu posuit","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Split / Spalatum","Salonae","Split","tria nomina, viri",43.5384,16.4743,1
"727",6020,474466,"EDCS-57200034","HD054124",1,300,"Huc v(otum) so(l)ve(runt)","Huc votum solverunt","votive inscription","votive inscription","tabula","Dalmatia","Dalmatia","Split / Spalatum","Salonae","Split",NA,43.5384,16.4743,1
"728",6025,474471,"EDCS-10100545","HD033815",201,300,"I(ovi) O(ptimo) M(aximo) / Cap(---)","Iovi Optimo Maximo Cap","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Srebrenica / Domavium","Domavium","Bratunac",NA,44.1375,19.3585,1
"729",6047,474493,"EDCS-10000787","HD034263",171,250,"Nemes[i] Piae / in honor/em colle[g(ii)] / et Ianuari / vil(ici) Ianuarius / ex corpore / possuit(!)","Nemesi Piae in honorem collegii et Ianuari vilici Ianuarius ex corpore possuit","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Stari Majdan","NULL","Sanski Most","milites, nomen singulare, officium/professio, sacerdotes pagani",44.8291443,16.605865,1
"730",6048,474494,"EDCS-10000788","HD034264",201,300,"Sedato / Aug(usto) / pro sal(ute) / Aureli vil(ici) / collegius(!) / v(otum) s(olvit) l(ibens) m(erito)","Sedato Augusto pro salute Aureli vilici collegius votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Stari Majdan","NULL","Sanski Most","nomen singulare, officium/professio, viri",44.8291443,16.605865,1
"731",6049,474495,"EDCS-10000789","HD034265",201,300,"Sedato / Aug(usto) / pro sa[l(ute)] / Aureli / vilici / col(l)eg(ae) / v(otum) s(olverunt) l(ibentes) m(erito)","Sedato Augusto pro salute Aureli vilici collegae votum solverunt libentes merito","votive inscription","votive inscription","statue base","Dalmatia","Dalmatia","Stari Majdan","NULL","Sanski Most","nomen singulare, officium/professio, viri",44.8291443,16.605865,1
"732",6050,474496,"EDCS-04900920","HD042596",1,300,"Nemesi Aug(ustae) / Caianus v(otum) p(osuit) / cum su[is]","Nemesi Augustae Caianus votum posuit cum suis","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Stari Ras / Ras","NULL","Novi Pazar","nomen singulare, viri",43.1282224,20.4155347,1
"733",6051,474497,"EDCS-10100614","HD033935",151,300,"D(eo) i(nvicto) [S(oli)] M(ithrae) / PAO[---] / CVI[-]I[---] / POKV[---] / ATTIR[---]","Deo invicto Soli Mithrae PAO CVI I POKV ATTIR","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Staro Selo","Municipium Salvium","Glamoč","viri",44.1301,16.8281,1
"734",6052,474498,"EDCS-10100615","HD033936",1,300,"Invicto / aras Sisim/brius d(ecurionum) d(ecreto) / l(ibens) p(osuit)","Invicto aras Sisimbrius decurionum decreto libens posuit","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Staro Selo","Municipium Salvium","Glamoč","nomen singulare, viri",44.1301,16.8281,1
"735",6053,474499,"EDCS-08500498","HD012578",151,230,"I(ovi) O(ptimo) M(aximo) T(itus) Valer(ius) Sever(ianus?) vet(e)r(anus) [v(otum)] s(olvit) l(ibens) m(erito)","Iovi Optimo Maximo Titus Valerius Severianus veteranus votum solvit libens merito","votive inscription","votive inscription","table","Dalmatia","Dalmatia","Stipanici / Stipanjici","Delminium","Tomislavgrad","milites, tria nomina, viri",43.7183,17.2302,1
"736",6069,474515,"EDCS-57200189","HD060890",1,300,"Libero Pat[ri]","Libero Patri","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Stobrec / Epetino / Epetium","Epetium","Split",NA,43.4987,16.5235,1
"737",6070,474516,"EDCS-31400676","HD034232",1,300,"Nymphis / sacrum","Nymphis sacrum","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Stobrec / Epetino / Epetium","Bigeste","Ljubuški",NA,43.1818,17.5271,1
"738",6071,474517,"EDCS-31400677","HD060965",1,300,"Nymphis","Nymphis","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Stobrec / Epetino / Epetium","Salonae","Split",NA,43.5384,16.4743,1
"739",6072,474518,"EDCS-31400678","HD057343",101,200,"[---]us Euvaristus(!) / [---](?) posu[i]t","us Euvaristus posuit","votive inscription","votive inscription","relief","Dalmatia","Dalmatia","Stobrec / Epetino / Epetium","Epetium","Split","tria nomina, viri",43.4987,16.5235,1
"740",6073,474519,"EDCS-31400679","HD060891",151,300,"Nicala / Avidia / v(otum) s(olvit)","Nicala Avidia votum solvit","votive inscription","votive inscription","NULL","Dalmatia","Dalmatia","Stobrec / Epetino / Epetium","Epetium","Split","mulieres, tria nomina",43.4987,16.5235,1
"741",6102,474548,"EDCS-31900268","HD002463",151,300,"Marti Aug(usto) / T(itus) Ael(ius) Firmi/nus b(ene)f(iciarius) co(n)s(ularis) / leg(ionis) XIIII g(eminae) / v(otum) s(olvit) m(erito) l(ibens)","Marti Augusto Titus Aelius Firminus beneficiarius consularis legionis XIIII geminae votum solvit merito libens","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Stolac / Rotimlja / Megjina / Diluntum","Diluntum","Stolac","milites, tria nomina, viri",43.1138,17.8414,1
"742",6103,474549,"EDCS-30800077","HD052720",151,300,"[------] / Sextus / Caese[r?]/nius Romanus / b(ene)f(iciarius) co(n)s(ularis) leg(ionis) XIIII g(eminae) / v(otum) s(olvit) l(ibens) m(erito)","Sextus Caesernius Romanus beneficiarius consularis legionis XIIII geminae votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Stolac / Rotimlja / Megjina / Diluntum","Diluntum","Stolac","milites, tria nomina, viri",43.1138,17.8414,1
"743",6108,474554,"EDCS-32500128","HD052293",201,300,"I(ovi) O(ptimo) M(aximo) / Iul(ius) Hercu/lanus / be(ne)f(iciarius) co(n)s(ularis) leg(ionis) / I Ital(icae)","Iovi Optimo Maximo Iulius Herculanus beneficiarius consularis legionis I Italicae","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Stolac / Rotimlja / Megjina / Diluntum","Diluntum","Stolac","milites, tria nomina, viri",43.1138,17.8414,1
"744",6124,474570,"EDCS-07400604","HD012611",201,250,"Apol(l)eni(!) / Aurelius I/ullianus(!) c/enturio / libe(n)s poss(uit)(!)","Apolleni Aurelius Iullianus centurio libens possuit","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Suica / Delminium","Delminium","Tomislavgrad","milites, tria nomina, viri",43.7183,17.2302,1
"745",6125,474571,"EDCS-10100730","HD034041",151,250,"[---] sac(rum) P(ublius) Ael(ius) Pi[nnes? v(otum)?] s(olvit?) l(oco?) d(ato?) p(ublice?)","sacrum Publius Aelius Pinnes votum solvit loco dato publice","votive inscription","votive inscription","base","Dalmatia","Dalmatia","Suica / Delminium","Delminium","Tomislavgrad","tria nomina, viri",43.7183,17.2302,1
"746",6137,474584,"EDCS-30200178","HD061680",1,300,"Dianae A[ug(ustae) ---](?) / M(?)A(?)NAE I(?)[---] / [------","Dianae Augustae MANAE I","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Tepljuh / Promona","Promona","Drniš",NA,43.8955,16.2114,1
"747",6138,474585,"EDCS-30200179","HD061907",171,250,"[Pro? salute? Imp(eratoris)? domini?] / n(ostri) Sep[t(imi)? Severi? Aug(usti)? ---] / et Genio l[oci sacrum?] / [---] Val(erius) Menophil[us] / |(centurio) coh(ortis) I mil(liariae) cum suis / [------?","Pro salute Imperatoris domini nostri Septimi Severi Augusti et Genio loci sacrum Valerius Menophilus centurio cohortis I milliariae cum suis","votive inscription","votive inscription","NULL","Dalmatia","Dalmatia","Tepljuh / Promona","Promona","Drniš","Augusti/Augustae, milites, tria nomina, viri",43.8955,16.2114,1
"748",6139,474586,"EDCS-30200180","HD061906",151,200,"Silvano / Augusto / [s]acrum / Verna / Veturiani / v(otum) s(olvit) l(ibens) m(erito)","Silvano Augusto sacrum Verna Veturiani votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Tepljuh / Promona","Promona","Drniš","nomen singulare, servi/servae, viri",43.8955,16.2114,1
"749",6140,474587,"EDCS-30301341","HD061681",1,300,"------] / VIS ANN / v(otum) s(olvit) l(ibens) m(erito)(?)","VIS ANN votum solvit libens merito","votive inscription","votive inscription","NULL","Dalmatia","Dalmatia","Tepljuh / Promona","Promona","Drniš",NA,43.8955,16.2114,1
"750",6161,474608,"EDCS-10101831","HD035387",1,300,"D(eo) p(---) // Q(uintus) V(---) Ph(---) v(otum) s(olvit) l(ibens) m(erito)","Deo p Quintus V Ph votum solvit libens merito","votive inscription","votive inscription","relief","Dalmatia","Dalmatia","Tepljuh / Promona","NULL","Gračac","tria nomina, viri",43.8933717,16.2085222,1
"751",6162,474609,"EDCS-10101832","HD035388",151,250,"I(ovi) O(ptimo) M(aximo) / [-] Billian[ius] / [-] f(ilius) Verus(?) b(ene)f(iciarius) / co(n)s(ularis) / [------]","Iovi Optimo Maximo Billianius filius Verus beneficiarius consularis","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Tepljuh / Promona","Burnum","Kistanje","milites, tria nomina, viri",44.0317,15.9936,1
"752",6165,474612,"EDCS-31400255","HD053180",161,180,"D(eo) I(nvicto) M(ithrae) a[c Ge]/niis sac[r(orum)] / Augusto[r(um)] / Rus(---) Pin(nes) mi/les / co(hortis) prim(ae) / Bel(garum) immunis / libens merito / posuit","Deo Invicto Mithrae ac Geniis sacrorum Augustorum Rus Pinnes miles cohortis primae Belgarum immunis libens merito posuit","votive inscription","votive inscription","NULL","Dalmatia","Dalmatia","Tihaljina","Aufustianis","Grude","milites, tria nomina, viri",43.3203,17.3588,1
"753",6177,474624,"EDCS-31300289","HD052635",101,250,"Armato s(acrum) / Sest(ia) One/sime ex / voto pos(uit) / l(ibens)","Armato sacrum Sestia Onesime ex voto posuit libens","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Tomislavgrad / Duvno / Zupanjac / Delminium","Delminium","Tomislavgrad","mulieres, tria nomina",43.7183,17.2302,1
"754",6178,474625,"EDCS-32300027","HD052636",201,300,"Arm(ato) Aug(usto) s(acrum) / Mattonia / Tertia li/be(n)s posuit","Armato Augusto sacrum Mattonia Tertia libens posuit","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Tomislavgrad / Duvno / Zupanjac / Delminium","Delminium","Tomislavgrad","mulieres, tria nomina",43.7183,17.2302,1
"755",6179,474626,"EDCS-32300028","HD052225",151,300,"Dian(a)e s(acrum) / Ael(ius) Maxi/minus","Dianae sacrum Aelius Maximinus","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Tomislavgrad / Duvno / Zupanjac / Delminium","Delminium","Tomislavgrad","tria nomina, viri",43.7183,17.2302,1
"756",6180,474627,"EDCS-32300029","HD052220",101,300,"Dia(nae) Aug(ustae) / sac(rum) T(itus) Fl(avius) / Secun(dus?) / v(otum) s(olvit) l(ibens) m(erito)","Dianae Augustae sacrum Titus Flavius Secundus votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Tomislavgrad / Duvno / Zupanjac / Delminium","Delminium","Tomislavgrad","tria nomina, viri",43.7183,17.2302,1
"757",6181,474628,"EDCS-32300030","HD052229",1,300,"[---](?)DI LI(?)CI / [---]AMA[-](?) / [------","DI LICI AMA","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Tomislavgrad / Duvno / Zupanjac / Delminium","Delminium","Tomislavgrad",NA,43.7183,17.2302,1
"758",6188,474635,"EDCS-32700536","HD034036",101,300,"[---]lia / [---] l(ibens) p(osuit)","lia libens posuit","votive inscription","votive inscription","tabula","Dalmatia","Dalmatia","Tomislavgrad / Duvno / Zupanjac / Delminium","Delminium","Tomislavgrad","mulieres",43.7183,17.2302,1
"759",6189,474636,"EDCS-32700538","HD052290",1,300,"Iovi / inturb(ato?) / [------] / [------?","Iovi inturbato","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Tomislavgrad / Duvno / Zupanjac / Delminium","Delminium","Tomislavgrad",NA,43.7183,17.2302,1
"760",6191,474638,"EDCS-32700548","HD056740",1,200,"Sa[---] / viv[---] / M[------","Sa viv M","votive inscription","votive inscription","tabula","Dalmatia","Dalmatia","Tomislavgrad / Duvno / Zupanjac / Delminium","Delminium","Tomislavgrad",NA,43.7183,17.2302,1
"761",6209,474656,"EDCS-31400228","HD052292",201,300,"I(ovi) O(ptimo) M(aximo) [-](?) / P(ublius) Ael(ius) Se[ve]/rus l[ib(ens)] / p(osuit)","Iovi Optimo Maximo Publius Aelius Severus libens posuit","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Trijebanj","Diluntum","Stolac","tria nomina, viri",43.1138,17.8414,1
"762",6211,474658,"EDCS-10000747","HD034183",211,211,"I(ovi) O(ptimo) M(aximo) / [I]unon(i) [R]egin[ae] / [Fo]rtun(ae) [R]edu[c]i e[t] / [Ge]n(io) Luci Ang(itiae) / Septimius / [I]u[s]tianus b(ene)f(iciarius) co(n)[s(ularis)] / [c]um sui[s p]osui[t] / [G]en[t]iano e[t] Ba[s]so [c]o(n)s(ulibus) / M I IIII C","Iovi Optimo Maximo Iunoni Reginae Fortunae Reduci et Genio Luci Angitiae Septimius Iustianus beneficiarius consularis cum suis posuit Gentiano et Basso consulibus M I IIII C","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Trilj / Tilurium","Tilurium","Trilj, bei","milites, tria nomina, viri",43.6139,16.689,1
"763",6212,474659,"EDCS-10000748","HD034184",1,300,"Mercurio / Aug(usto) / Aioia [---] / M[---]T[---]IN / [v(otum) s(olvit)] l(ibens) m(erito)","Mercurio Augusto Aioia M T IN votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Trilj / Tilurium","Tilurium","Trilj, bei",NA,43.6139,16.689,1
"764",6214,474661,"EDCS-10100882","HD034285",1,300,"Fortun(a)e / [A]ug(ustae) [sac(rum)?] / [---]M[---] / [---]ST[---] / [------","Fortunae Augustae sacrum M ST","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Trilj / Tilurium","Tilurium","Trilj",NA,43.6139,16.689,1
"765",6215,474662,"EDCS-10100883","HD034286",71,100,"Silvano Aug(usto) / sac(rum) Iul(ius) Cass/ianus mil(es) coh(ortis) / [------","Silvano Augusto sacrum Iulius Cassianus miles cohortis","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Trilj / Tilurium","Tilurium","Trilj","milites, tria nomina, viri",43.6139,16.689,1
"766",6221,474668,"EDCS-10100889","HD033012",101,200,"Minervae Aug(ustae) s(acrum) / L(ucius) Sulpici/us Procu/lus act(u)a/rius coh(ortis) / VIII vol(untariorum) ex / adiutore / cornicu/lariorum / con(n)s(ularis) l(ibens) p(osuit)","Minervae Augustae sacrum Lucius Sulpicius Proculus actuarius cohortis VIII voluntariorum ex adiutore corniculariorum connsularis libens posuit","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Trilj / Tilurium","Tilurium","Trilj","milites, tria nomina, viri",43.6139,16.689,1
"767",6228,474675,"EDCS-10100896","HD034297",1,300,"[--- sac]rum / [---]m / [------","sacrum m","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Trilj / Tilurium","Tilurium","Trilj",NA,43.6139,16.689,1
"768",6233,474681,"EDCS-46600038","HD056480",31,70,"[H]ercul[i] / Aug(usto) sac(rum) / Donatus / Cn(aei) Corneli / Certi v(otum) s(olvit) l(ibens)","Herculi Augusto sacrum Donatus Cnaei Corneli Certi votum solvit libens","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Trogir / Tragurium","Tragurium","Trogir","nomen singulare, tria nomina, viri",43.5594,16.524,1
"769",6234,474682,"EDCS-46600039","HD056486",171,230,"Salaciae / Aug(ustae) sacr(um) / Salvius / C(ai) l(ibertus) Panus","Salaciae Augustae sacrum Salvius Cai libertus Panus","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Trogir / Tragurium","Tragurium","Trogir","liberti/libertae, tria nomina, viri",43.5594,16.524,1
"770",6235,474683,"EDCS-28300001","HD058436",1,150,"Pullia C(ai) f(ilia) / Surisca / Nimp(h)is(!) / v(otum) s(olvit) l(ibens) m(erito)","Pullia Cai filia Surisca Nimphis votum solvit libens merito","votive inscription","votive inscription","NULL","Dalmatia","Dalmatia","Trogir / Tragurium","Tragurium","Trogir","mulieres, tria nomina",43.5594,16.524,1
"771",6284,474732,"EDCS-32700486","HD058766",1,300,"C[--]AT[-]P / SAS // v(otum) [s(olvit) l(ibens)] m(erito)","C AT P SAS votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Trogir / Tragurium","Salonae","Kaštela",NA,43.5384,16.4743,1
"772",6300,474750,"EDCS-28400282","HD057304",1,200,"Sentonae / Eutychus / v(otum) s(olvit) l(ibens) m(erito)","Sentonae Eutychus votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Trsat / Tersatto / Tarsatica","Tarsatica","Rijeka","nomen singulare, viri",45.3278,14.4444,1
"773",6320,474771,"EDCS-30800069","HD059905",180,300,"I(ovi) O(ptimo) M(aximo) Part(h)ino / C(aius) Iul(ius) Rufus / trib(unus) coh(ortis) I mil(liariae) / Delm(atarum) pro sal(ute) / [[[------]]] / [[[---]]]i l(ibens) p(osuit)","Iovi Optimo Maximo Parthino Caius Iulius Rufus tribunus cohortis I milliariae Delmatarum pro salute i libens posuit","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Uzice","Capedunum","Užice","milites, ordo equester, tria nomina, viri",43.8561,19.6639,1
"774",6321,474772,"EDCS-30800070","HD059906",171,300,"L(ibero) P(atri) Cap(---) / T(itus) Aur(elius) Pro/vincialis / ob honore[m] / IIviratus / v(otum) s(olvit) l(ibens) m(erito)","Libero Patri Cap Titus Aurelius Provincialis ob honorem II viratus votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Uzice","Capedunum","Užice","ordo decurionum, tria nomina, viri",43.8561,19.6639,1
"775",6323,474774,"EDCS-10100490","HD033258",101,200,"Genio / coll(egii) / salutari","Genio collegii salutari","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Uzovnica","NULL","Mačva",NA,44.2459418,19.3416603,1
"776",6324,474775,"EDCS-10100491","HD033743",1,300,"Genius / salutar(is)","Genius salutaris","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Uzovnica","NULL","Mačva",NA,44.2459418,19.3416603,1
