"","X","LIST.ID","EDCS.ID","EDH.ID","not_before","not_after","transcription","clean_text_interpretive_word","type_of_inscription_clean","type_of_inscription_auto","type_of_monument_clean","province","province_label_clean","place","findspot_ancient_clean","findspot_modern_clean","status_notation","Latitude","Longitude","count"
"529",4984,473194,"EDCS-32700365","HD052771",151,300,"Iuliae Pa/laestrice / annor(um) V / Eleut[h]eris / m(ater) [------?","Iuliae Palaestrice annorum V Eleutheris mater","epitaph","epitaph","altar","Dalmatia","Dalmatia","Solin / Salona","Salonae","Kaštela","mulieres, tria nomina",43.5384,16.4743,1
"530",5125,473366,"EDCS-10000689","HD034089",1,150,"Sex(tus) Erboni/us Ingenu(u)s cu[m] / co(n)iuge et m(atre) / Spei sacr(um)","Sextus Erbonius Ingenuus cum coniuge et matre Spei sacrum","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","mulieres, tria nomina, viri",43.5384,16.4743,1
"531",5126,473367,"EDCS-10000690","HD034090",1,300,"Ven(eri) / [sac(rum)? ------","Veneri sacrum","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin",NA,43.5384,16.4743,1
"532",5162,473406,"EDCS-10000733","HD034143",151,300,"Iovi et Ian/(a)e posuit / donum S/alvius Ve/nerius / pro salute / col(l)egii","Iovi et Ianae posuit donum Salvius Venerius pro salute collegii","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","officium/professio, sacerdotes pagani, tria nomina, viri",43.5384,16.4743,1
"533",5171,473416,"EDCS-10101008","HD034351",301,600,"D(eo?) O(ptimo?) [M(agno?)] // Quintus C[lo]/dius(?) Darda/nus et Veius / Aurelianu[s] / nepos ips[i]/us donum / pos(uerunt)","Deo Optimo Magno Quintus Clodius Dardanus et Veius Aurelianus nepos ipsius donum posuerunt","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","tria nomina, viri",43.5384,16.4743,1
"534",5172,473417,"EDCS-10101009","HD027936",151,300,"Dis / Patris / sacr(um) / T(itus) Tarc(onius) / Catho p(osuit)","Dis Patris sacrum Titus Tarconius Catho posuit","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","tria nomina, viri",43.5384,16.4743,1
"535",5173,473418,"EDCS-10101010","HD034353",1,300,"Iovi / Optimo / Maximo / [------","Iovi Optimo Maximo","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin",NA,43.5384,16.4743,1
"536",5174,473419,"EDCS-10101011","HD034354",101,200,"I(ovi) O(ptimo) M(aximo) / C(aius) [I]ul[i]us [---?] / [Io]vinus [vete]/ranu[s] / [l]eg(ionis) [X] gem(inae) e[x ---]/io sacru[m ex voto] / solv[it]","Iovi Optimo Maximo Caius Iulius Iovinus veteranus legionis X geminae ex io sacrum ex voto solvit","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","milites, tria nomina, viri",43.5384,16.4743,1
"537",5175,473420,"EDCS-10101012","HD034355",1,300,"I(ovi) O(ptimo) M(aximo) / TRE[-]I[-] / SEPIIN / [-]VS","Iovi Optimo Maximo TRE I SEPIIN VS","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin",NA,43.5384,16.4743,1
"538",5176,473421,"EDCS-10101013","HD028039",101,300,"Iovi / Adflatori / [I]unia Iucunda // [s(olvit)] l(ibens) m(erito)","Iovi Adflatori Iunia Iucunda solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","mulieres, tria nomina",43.5384,16.4743,1
"539",5177,473422,"EDCS-10101014","HD025120",101,200,"[I]ovi / Aug(usto) / sacrum / C(aius) Arrius / Narciss(us) / coll(egio?) d(ono?) d(edit?)","Iovi Augusto sacrum Caius Arrius Narcissus collegio dono dedit","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","officium/professio, sacerdotes pagani, tria nomina, viri",43.5384,16.4743,1
"540",5178,473423,"EDCS-10101015","HD034356",1,300,"I(ovi) O(ptimo) M(aximo) Iu[noni] / Reginae Mine[rvae] / [------","Iovi Optimo Maximo Iunoni Reginae Minervae","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin",NA,43.5384,16.4743,1
"541",5180,473425,"EDCS-10101017","HD025711",1,300,"Mar/ti","Marti","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin",NA,43.5384,16.4743,1
"542",5182,473427,"EDCS-10101019","HD025123",101,250,"[---]AEO[---] / [---] Nymph[is ---] / [--- p]ro salut[e ---] / [---] Domnica [---] // [---?] v(otum) s(olvit) l(ibens) m(erito)","AEO Nymphis pro salute Domnica votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","mulieres",43.5384,16.4743,1
"543",5183,473428,"EDCS-10101020","HD034417",1,300,"S(ilvano) A(ugusto) s(acrum) / Ti(berius) Cl(audius) Verus / ex voto r(eddidit)","Silvano Augusto sacrum Tiberius Claudius Verus ex voto reddidit","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","tria nomina, viri",43.5384,16.4743,1
"544",5184,473429,"EDCS-10101021","HD025126",101,250,"S(ilvano) Aug(usto) sa/c(rum) Fabius / Valenti/nus","Silvano Augusto sacrum Fabius Valentinus","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","tria nomina, viri",43.5384,16.4743,1
"545",5185,473430,"EDCS-10101022","HD034418",1,300,"S(ilvano) A(ugusto) s(acrum) / Lab(erius) Rufin(us) / d(eo) exaudi(tus) / lib(ens) p(o)s(uit)","Silvano Augusto sacrum Laberius Rufinus deo exauditus libens posuit","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","tria nomina, viri",43.5384,16.4743,1
"546",5186,473431,"EDCS-10101023","HD034420",1,300,"Silvano / commun[i] / sacrum / Alypus [---]IV / [------","Silvano communi sacrum Alypus IV","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","viri",43.5384,16.4743,1
"547",5188,473433,"EDCS-10101025","HD034421",1,300,"Cleudicia / [D]is Trivi(i)s / v(otum) s(olvit) l(ibens) m(erito)","Cleudicia Dis Triviis votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","mulieres, nomen singulare",43.5384,16.4743,1
"548",5189,473434,"EDCS-10101026","HD034422",1,300,"Vent/is vel/ocibu[s]","Ventis velocibus","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin",NA,43.5384,16.4743,1
"549",5191,473436,"EDCS-10101028","HD025129",1,300,"Veneri Vic(trici) / sac(rum) [---]IRE[-] / pro [---]muni / filia v(otum) s(olvit) l(ibens) m(erito)","Veneri Victrici sacrum IRE pro muni filia votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","mulieres",43.5384,16.4743,1
"550",5192,473437,"EDCS-10101029","HD034543",54,63,"------] / [C(aius) Cal]petanus / [Rant]ius Sedatus / [leg(atus) C]aesaris","Caius Calpetanus Rantius Sedatus legatus Caesaris","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","ordo senatorius, tria nomina, viri",43.5384,16.4743,1
"551",5193,473438,"EDCS-10101030","HD034424",1,300,"Antisti/us For/tunius / cum suis / v(otum)","Antistius Fortunius cum suis votum","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","tria nomina, viri",43.5384,16.4743,1
"552",5194,473439,"EDCS-10101031","HD034411",151,300,"------] / [---]RI[---] / [-]ET LE[---] / AD et Aur(elius) / Bastianu[s] / filius vot(um) l(ibens) s(olvit)","RI ET LE AD et Aurelius Bastianus filius votum libens solvit","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","tria nomina, viri",43.5384,16.4743,1
"553",5195,473440,"EDCS-10101032","HD034412",1,300,"Arat/us / [p]osu[it] / [------","Aratus posuit","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","nomen singulare, viri",43.5384,16.4743,1
"554",5196,473441,"EDCS-10101033","HD034413",1,300,"M(arcus?) L&lt;u=Y?&gt;ci(lius) / Myro ","Marcus L lt u gt cilius Myro","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","tria nomina, viri",43.5384,16.4743,1
"555",5228,473475,"EDCS-10101068","HD034446",101,200,"G(aio) Nertonio Spe/rato vet(erano) ex dec(urione) / ex Dacia vixit an/nis LV G(aius) Nerto/nius Philocyrius / et / G(aius) Nertonius Chry/santhus lib(erti) patro/no posuerunt","Gaio Nertonio Sperato veterano ex decurione ex Dacia vixit annis LV Gaius Nertonius Philocyrius et Gaius Nertonius Chrysanthus liberti patrono posuerunt","epitaph","epitaph","altar","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","liberti/libertae, milites, tria nomina, viri",43.5384,16.4743,1
"556",5340,473589,"EDCS-10101184","HD034521",171,250,"D(is) M(anibus) / Hilaro Iuli / Festini ann(orum) / XXIII Eutyches et / Speciosa filio / piissimo et sanc/tissimo / posuerunt","Dis Manibus Hilaro Iuli Festini annorum XXIII Eutyches et Speciosa filio piissimo et sanctissimo posuerunt","epitaph","epitaph","altar","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","mulieres, nomen singulare, servi/servae, tria nomina, viri",43.5384,16.4743,1
"557",5362,473618,"EDCS-10101223","HD027271",1,300,"Dia[---]/ia ex iu/sso(!) deae / [N]emisi(!) / [s(olvit)] v(otum) l(ibens) m(erito)","Dia ia ex iusso deae Nemisi solvit votum libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","mulieres",43.5384,16.4743,1
"558",5394,473683,"EDCS-10101589","HD019267",1,300,"[S(ilvano) A]ug(usto) s(acrum) / [---]ssius / [---]Ivir / [------","Silvano Augusto sacrum ssius I vir","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","seviri Augustales, viri",43.5384,16.4743,1
"559",5396,473685,"EDCS-10101591","HD035012",1,300,"[------] / Karpophori / vot(um) sol(vit)","Karpophori votum solvit","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","viri",43.5384,16.4743,1
"560",5426,473723,"EDCS-10101631","HD035048",201,300,"------] / leg(ionis) I Ita[l(icae)] / l(ibens) p(osuit)","legionis I Italicae libens posuit","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","milites, viri",43.5384,16.4743,1
"561",5517,473837,"EDCS-10101752","HD035175",71,200,"Dis / Manibus / sacrum","Dis Manibus sacrum","epitaph","epitaph","altar","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin",NA,43.5384,16.4743,1
"562",5521,473841,"EDCS-10101756","HD026955",1,300,"C(aius) Iulius Numida / Apollini / v(otum) s(olvit) l(ibens) m(erito)","Caius Iulius Numida Apollini votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","tria nomina, viri",43.5384,16.4743,1
"563",5522,473842,"EDCS-10101757","HD035179",151,300,"------] / [-? Au?]reli[---] / [---](?) Dalmat[---] / [---](?) votu(m) po[suit]","Aureli Dalmat votum posuit","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin",NA,43.5384,16.4743,1
"564",5533,473863,"EDCS-09500131","HD039916",51,150,"Bato Pei/ius Silva[n(o)] / d(onum) d(edit) l(ibens) m(erito)","Bato Peiius Silvano donum dedit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Solin / Salona","Salonae","Kaštela","tria nomina, viri",43.5384,16.4743,1
"565",5542,473873,"EDCS-09500129","HD039904",201,300,"[------] // et Sil(vano) deo / cons(ervatori) sac(rum) / pro s(alute) Maxi/mi Or[---] / [------] / et Maximi / Maximiani / a mil(itiis) |(centuriae) IIIIC / [ex] vot(o) succe[p(to)](!)","et Silvano deo conservatori sacrum pro salute Maximi Or et Maximi Maximiani a militiis centuriae IIIIC ex voto succepto","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","milites, ordo equester, tria nomina, viri",43.5384,16.4743,1
"566",5565,473897,"EDCS-09500130","HD039907",151,300,"T(itus) Flaviu[s] / [--]manius(?) / O(?)C(?)[--]nia / Euca&lt;r&gt;pia / [S]il(vestri)(?) Silvano / ex vot(o)","Titus Flavius manius OC nia Euca lt r gt pia Silvestri Silvano ex voto","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","mulieres, tria nomina, viri",43.5384,16.4743,1
"567",5994,474439,"EDCS-44200207","HD053432",117,150,"T(ito) Fl(avio) T(iti) f(ilio) Pol(lia) castr(ensi?) / Lucilio / vexillario equitum sing(ularium) / Aug(usti) sesquiplicario eiusd(em) numeri / duplicario et summo curat(ori) / equit(um) sing(ularium) Aug(usti) |(centurioni) coh(ortis) VIII vol(untariorum) / honesta missione commodis accept(is) / omnibus ab Imp(eratore) Hadriano Aug(usto) / T(itus) Fl(avius) Eulogus lib(ertus) / et heres vivus fecit ex vo/luntate sua et sibi et libert(is) / libertabusq(ue) suis posterisq(ue) eorum","Tito Flavio Titi filio Pollia castrensi Lucilio vexillario equitum singularium Augusti sesquiplicario eiusdem numeri duplicario et summo curatori equitum singularium Augusti centurioni cohortis VIII voluntariorum honesta missione commodis acceptis omnibus ab Imperatore Hadriano Augusto Titus Flavius Eulogus libertus et heres vivus fecit ex voluntate sua et sibi et libertis libertabus que suis posteris que eorum","epitaph","epitaph","altar","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","Augusti/Augustae, liberti/libertae, milites, tria nomina, viri",43.5384,16.4743,1
"568",6012,474458,"EDCS-51400058","HD065027",1,200,"[I(ovi)] O(ptimo) [M(aximo)] / L(ucius) Iuni/us Mes/sor ex / iuss(u) p(osuit)","Iovi Optimo Maximo Lucius Iunius Messor ex iussu posuit","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Split / Spalatum","Salonae","Split","tria nomina, viri",43.5384,16.4743,1
"569",6025,474471,"EDCS-10100545","HD033815",201,300,"I(ovi) O(ptimo) M(aximo) / Cap(---)","Iovi Optimo Maximo Cap","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Srebrenica / Domavium","Domavium","Bratunac",NA,44.1375,19.3585,1
"570",6047,474493,"EDCS-10000787","HD034263",171,250,"Nemes[i] Piae / in honor/em colle[g(ii)] / et Ianuari / vil(ici) Ianuarius / ex corpore / possuit(!)","Nemesi Piae in honorem collegii et Ianuari vilici Ianuarius ex corpore possuit","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Stari Majdan","NULL","Sanski Most","milites, nomen singulare, officium/professio, sacerdotes pagani",44.8291443,16.605865,1
"571",6048,474494,"EDCS-10000788","HD034264",201,300,"Sedato / Aug(usto) / pro sal(ute) / Aureli vil(ici) / collegius(!) / v(otum) s(olvit) l(ibens) m(erito)","Sedato Augusto pro salute Aureli vilici collegius votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Stari Majdan","NULL","Sanski Most","nomen singulare, officium/professio, viri",44.8291443,16.605865,1
"572",6050,474496,"EDCS-04900920","HD042596",1,300,"Nemesi Aug(ustae) / Caianus v(otum) p(osuit) / cum su[is]","Nemesi Augustae Caianus votum posuit cum suis","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Stari Ras / Ras","NULL","Novi Pazar","nomen singulare, viri",43.1282224,20.4155347,1
"573",6051,474497,"EDCS-10100614","HD033935",151,300,"D(eo) i(nvicto) [S(oli)] M(ithrae) / PAO[---] / CVI[-]I[---] / POKV[---] / ATTIR[---]","Deo invicto Soli Mithrae PAO CVI I POKV ATTIR","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Staro Selo","Municipium Salvium","Glamoč","viri",44.1301,16.8281,1
"574",6052,474498,"EDCS-10100615","HD033936",1,300,"Invicto / aras Sisim/brius d(ecurionum) d(ecreto) / l(ibens) p(osuit)","Invicto aras Sisimbrius decurionum decreto libens posuit","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Staro Selo","Municipium Salvium","Glamoč","nomen singulare, viri",44.1301,16.8281,1
"575",6069,474515,"EDCS-57200189","HD060890",1,300,"Libero Pat[ri]","Libero Patri","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Stobrec / Epetino / Epetium","Epetium","Split",NA,43.4987,16.5235,1
"576",6070,474516,"EDCS-31400676","HD034232",1,300,"Nymphis / sacrum","Nymphis sacrum","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Stobrec / Epetino / Epetium","Bigeste","Ljubuški",NA,43.1818,17.5271,1
"577",6071,474517,"EDCS-31400677","HD060965",1,300,"Nymphis","Nymphis","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Stobrec / Epetino / Epetium","Salonae","Split",NA,43.5384,16.4743,1
"578",6102,474548,"EDCS-31900268","HD002463",151,300,"Marti Aug(usto) / T(itus) Ael(ius) Firmi/nus b(ene)f(iciarius) co(n)s(ularis) / leg(ionis) XIIII g(eminae) / v(otum) s(olvit) m(erito) l(ibens)","Marti Augusto Titus Aelius Firminus beneficiarius consularis legionis XIIII geminae votum solvit merito libens","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Stolac / Rotimlja / Megjina / Diluntum","Diluntum","Stolac","milites, tria nomina, viri",43.1138,17.8414,1
"579",6103,474549,"EDCS-30800077","HD052720",151,300,"[------] / Sextus / Caese[r?]/nius Romanus / b(ene)f(iciarius) co(n)s(ularis) leg(ionis) XIIII g(eminae) / v(otum) s(olvit) l(ibens) m(erito)","Sextus Caesernius Romanus beneficiarius consularis legionis XIIII geminae votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Stolac / Rotimlja / Megjina / Diluntum","Diluntum","Stolac","milites, tria nomina, viri",43.1138,17.8414,1
"580",6108,474554,"EDCS-32500128","HD052293",201,300,"I(ovi) O(ptimo) M(aximo) / Iul(ius) Hercu/lanus / be(ne)f(iciarius) co(n)s(ularis) leg(ionis) / I Ital(icae)","Iovi Optimo Maximo Iulius Herculanus beneficiarius consularis legionis I Italicae","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Stolac / Rotimlja / Megjina / Diluntum","Diluntum","Stolac","milites, tria nomina, viri",43.1138,17.8414,1
"581",6109,474555,"EDCS-10000220","HD032932",71,150,"T(ito) Flavio Blodi f(ilio) / Plasso patri / pientissimo an(norum) L / et Flaviae Tattae matri / an(norum) XXXX bene meritae / et T(ito) Flavio Epicado fratri / an(norum) XII et T(ito) Flavio Laedioni / [---] aed(ili) IIIIvir(o) i(ure) d(icundo) Naronae / [---] Laedio f(ilius) vivos(!) sibi et s(uis) f(ecit)","Tito Flavio Blodi filio Plasso patri pientissimo annorum L et Flaviae Tattae matri annorum XXXX bene meritae et Tito Flavio Epicado fratri annorum XII et Tito Flavio Laedioni aedili IIII viro iure dicundo Naronae Laedio filius vivos sibi et suis fecit","epitaph","epitaph","altar","Dalmatia","Dalmatia","Stolac / Rotimlja / Megjina / Diluntum","Diluntum","Stolac, bei","mulieres, nomen singulare, ordo decurionum, tria nomina, viri",43.1138,17.8414,1
"582",6124,474570,"EDCS-07400604","HD012611",201,250,"Apol(l)eni(!) / Aurelius I/ullianus(!) c/enturio / libe(n)s poss(uit)(!)","Apolleni Aurelius Iullianus centurio libens possuit","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Suica / Delminium","Delminium","Tomislavgrad","milites, tria nomina, viri",43.7183,17.2302,1
"583",6129,474576,"EDCS-28400271","HD055671",1,150,"Iuliae Sex(ti) f(iliae) / Paullae f(iliae) / Appuleiae / C(ai) fil(iae) / Marcellae nep(ti) / Iulia C(ai) f(ilia) Tertia / Toruca [[v(iva)]] f(ecit)","Iuliae Sexti filiae Paullae filiae Appuleiae Cai filiae Marcellae nepti Iulia Cai filia Tertia Toruca viva fecit","epitaph","epitaph","altar","Dalmatia","Dalmatia","Sveti Juraj / Lopsica","Lopsica","Senj","mulieres, tria nomina",44.9283,14.9201,1
"584",6137,474584,"EDCS-30200178","HD061680",1,300,"Dianae A[ug(ustae) ---](?) / M(?)A(?)NAE I(?)[---] / [------","Dianae Augustae MANAE I","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Tepljuh / Promona","Promona","Drniš",NA,43.8955,16.2114,1
"585",6139,474586,"EDCS-30200180","HD061906",151,200,"Silvano / Augusto / [s]acrum / Verna / Veturiani / v(otum) s(olvit) l(ibens) m(erito)","Silvano Augusto sacrum Verna Veturiani votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Tepljuh / Promona","Promona","Drniš","nomen singulare, servi/servae, viri",43.8955,16.2114,1
"586",6162,474609,"EDCS-10101832","HD035388",151,250,"I(ovi) O(ptimo) M(aximo) / [-] Billian[ius] / [-] f(ilius) Verus(?) b(ene)f(iciarius) / co(n)s(ularis) / [------]","Iovi Optimo Maximo Billianius filius Verus beneficiarius consularis","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Tepljuh / Promona","Burnum","Kistanje","milites, tria nomina, viri",44.0317,15.9936,1
"587",6166,474613,"EDCS-34100064","HD050264",101,200,"D(is) M(anibus) / P(ublio) Ae(lio) Das(io?) / et Paiioni / coniug(i) / posuit / Ae(lius) Baebi(us?) / filius","Dis Manibus Publio Aelio Dasio et Paiioni coniugi posuit Aelius Baebius filius","epitaph","epitaph","altar","Dalmatia","Dalmatia","Tomislavgrad / Duvno / Zupanjac / Delminium","Delminium","Tomislavgrad","mulieres, nomen singulare, tria nomina, viri",43.7183,17.2302,1
"588",6177,474624,"EDCS-31300289","HD052635",101,250,"Armato s(acrum) / Sest(ia) One/sime ex / voto pos(uit) / l(ibens)","Armato sacrum Sestia Onesime ex voto posuit libens","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Tomislavgrad / Duvno / Zupanjac / Delminium","Delminium","Tomislavgrad","mulieres, tria nomina",43.7183,17.2302,1
"589",6178,474625,"EDCS-32300027","HD052636",201,300,"Arm(ato) Aug(usto) s(acrum) / Mattonia / Tertia li/be(n)s posuit","Armato Augusto sacrum Mattonia Tertia libens posuit","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Tomislavgrad / Duvno / Zupanjac / Delminium","Delminium","Tomislavgrad","mulieres, tria nomina",43.7183,17.2302,1
"590",6179,474626,"EDCS-32300028","HD052225",151,300,"Dian(a)e s(acrum) / Ael(ius) Maxi/minus","Dianae sacrum Aelius Maximinus","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Tomislavgrad / Duvno / Zupanjac / Delminium","Delminium","Tomislavgrad","tria nomina, viri",43.7183,17.2302,1
"591",6180,474627,"EDCS-32300029","HD052220",101,300,"Dia(nae) Aug(ustae) / sac(rum) T(itus) Fl(avius) / Secun(dus?) / v(otum) s(olvit) l(ibens) m(erito)","Dianae Augustae sacrum Titus Flavius Secundus votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Tomislavgrad / Duvno / Zupanjac / Delminium","Delminium","Tomislavgrad","tria nomina, viri",43.7183,17.2302,1
"592",6181,474628,"EDCS-32300030","HD052229",1,300,"[---](?)DI LI(?)CI / [---]AMA[-](?) / [------","DI LICI AMA","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Tomislavgrad / Duvno / Zupanjac / Delminium","Delminium","Tomislavgrad",NA,43.7183,17.2302,1
"593",6189,474636,"EDCS-32700538","HD052290",1,300,"Iovi / inturb(ato?) / [------] / [------?","Iovi inturbato","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Tomislavgrad / Duvno / Zupanjac / Delminium","Delminium","Tomislavgrad",NA,43.7183,17.2302,1
"594",6209,474656,"EDCS-31400228","HD052292",201,300,"I(ovi) O(ptimo) M(aximo) [-](?) / P(ublius) Ael(ius) Se[ve]/rus l[ib(ens)] / p(osuit)","Iovi Optimo Maximo Publius Aelius Severus libens posuit","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Trijebanj","Diluntum","Stolac","tria nomina, viri",43.1138,17.8414,1
"595",6211,474658,"EDCS-10000747","HD034183",211,211,"I(ovi) O(ptimo) M(aximo) / [I]unon(i) [R]egin[ae] / [Fo]rtun(ae) [R]edu[c]i e[t] / [Ge]n(io) Luci Ang(itiae) / Septimius / [I]u[s]tianus b(ene)f(iciarius) co(n)[s(ularis)] / [c]um sui[s p]osui[t] / [G]en[t]iano e[t] Ba[s]so [c]o(n)s(ulibus) / M I IIII C","Iovi Optimo Maximo Iunoni Reginae Fortunae Reduci et Genio Luci Angitiae Septimius Iustianus beneficiarius consularis cum suis posuit Gentiano et Basso consulibus M I IIII C","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Trilj / Tilurium","Tilurium","Trilj, bei","milites, tria nomina, viri",43.6139,16.689,1
"596",6212,474659,"EDCS-10000748","HD034184",1,300,"Mercurio / Aug(usto) / Aioia [---] / M[---]T[---]IN / [v(otum) s(olvit)] l(ibens) m(erito)","Mercurio Augusto Aioia M T IN votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Trilj / Tilurium","Tilurium","Trilj, bei",NA,43.6139,16.689,1
"597",6214,474661,"EDCS-10100882","HD034285",1,300,"Fortun(a)e / [A]ug(ustae) [sac(rum)?] / [---]M[---] / [---]ST[---] / [------","Fortunae Augustae sacrum M ST","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Trilj / Tilurium","Tilurium","Trilj",NA,43.6139,16.689,1
"598",6215,474662,"EDCS-10100883","HD034286",71,100,"Silvano Aug(usto) / sac(rum) Iul(ius) Cass/ianus mil(es) coh(ortis) / [------","Silvano Augusto sacrum Iulius Cassianus miles cohortis","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Trilj / Tilurium","Tilurium","Trilj","milites, tria nomina, viri",43.6139,16.689,1
"599",6221,474668,"EDCS-10100889","HD033012",101,200,"Minervae Aug(ustae) s(acrum) / L(ucius) Sulpici/us Procu/lus act(u)a/rius coh(ortis) / VIII vol(untariorum) ex / adiutore / cornicu/lariorum / con(n)s(ularis) l(ibens) p(osuit)","Minervae Augustae sacrum Lucius Sulpicius Proculus actuarius cohortis VIII voluntariorum ex adiutore corniculariorum connsularis libens posuit","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Trilj / Tilurium","Tilurium","Trilj","milites, tria nomina, viri",43.6139,16.689,1
"600",6228,474675,"EDCS-10100896","HD034297",1,300,"[--- sac]rum / [---]m / [------","sacrum m","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Trilj / Tilurium","Tilurium","Trilj",NA,43.6139,16.689,1
"601",6233,474681,"EDCS-46600038","HD056480",31,70,"[H]ercul[i] / Aug(usto) sac(rum) / Donatus / Cn(aei) Corneli / Certi v(otum) s(olvit) l(ibens)","Herculi Augusto sacrum Donatus Cnaei Corneli Certi votum solvit libens","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Trogir / Tragurium","Tragurium","Trogir","nomen singulare, tria nomina, viri",43.5594,16.524,1
